# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	31439
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=198 d=1.40275 t=31439
ba ba 	粑粑	c=1 d=1.10935e-15 t=31439
ba diao 	拔掉	c=1 d=9.19291e-11 t=31439
ba ma 	爸媽	c=1 d=5.94906e-38 t=31439
ba ni 	把你	c=1 d=0.38868 t=31439
ba wo 	把握	c=1 d=1 t=28209
ba yue 	八月	c=1 d=1 t=30966
bai 	拜	c=1 d=2.74084e-09 t=31439
bai 	敗	c=8 d=0.00289434 t=31439
bai 	白	c=6 d=3.3187e-05 t=31439
bai 	百	c=7 d=0.0322254 t=31439
bai bai 	拜拜	c=1 d=3.60963e-13 t=31439
bai du 	百度	c=31 d=0.844024 t=31439
bai jiu 	白酒	c=2 d=0.000317511 t=31439
bai ke 	百科	c=2 d=0.00458818 t=31439
bai mi fan 	白米飯	c=1 d=0.0101022 t=31439
bai piao 	白嫖	c=9 d=5.35925e-06 t=31439
bai tiao 	白條	c=2 d=1.75846e-08 t=31439
bai xing nve sha 	败兴虐杀	c=1 d=5.48998e-05 t=31439
bai xue bing 	白血病	c=1 d=7.29021e-18 t=31439
bai yang 	白羊	c=1 d=1 t=28093
bai zhe bu nao 	百折不撓	c=3 d=0.008301 t=31439
ban 	半	c=11 d=5.48349e-05 t=31439
ban 	搬	c=7 d=1.05596e-14 t=31439
ban 	版	c=22 d=0.00140218 t=31439
ban 	辦	c=9 d=0.00798652 t=31439
ban ben 	版本	c=17 d=0.00340944 t=31439
ban dao ti 	半導體	c=1 d=0.25284 t=31439
ban fa 	辦法	c=6 d=2.41255e-08 t=31439
ban ge 	半個	c=3 d=1.12049e-07 t=31439
ban ge yue 	半個月	c=5 d=0.000652304 t=31439
ban gong 	辦公	c=2 d=1.77375e-07 t=31439
ban jia 	搬家	c=4 d=3.62681e-09 t=31439
ban jia le 	搬家了	c=1 d=2.66898e-20 t=31439
ban jing 	半徑	c=1 d=1.98034e-09 t=31439
ban li 	辦理	c=1 d=1.57505e-21 t=31439
ban nian 	半年	c=3 d=1.00489 t=29450
ban qu 	搬去	c=1 d=1.37947e-20 t=31439
ban quan 	版權	c=2 d=1.40906e-05 t=31439
ban tian 	半天	c=3 d=0.0100518 t=31439
ban tiao 	半條	c=1 d=2.68658e-09 t=31439
ban tong shui 	半桶水	c=1 d=4.06624e-32 t=31439
ban wa gong 	搬瓦工	c=1 d=1.84608e-36 t=31439
ban yun 	搬運	c=1 d=0.0208584 t=31439
ban zai 	板載	c=1 d=5.17114e-07 t=31439
ban zhuan 	搬磚	c=1 d=4.63882e-23 t=31439
bang 	幫	c=1 d=1.57339e-38 t=31439
bang 	榜	c=2 d=9.05515e-31 t=31439
bang 	綁	c=2 d=7.84999e-06 t=31439
bang ding 	綁定	c=15 d=0.00142114 t=31439
bang ni 	幫你	c=2 d=0.394554 t=31439
bang wo 	幫我	c=3 d=4.21338e-09 t=31439
bang zhu 	幫助	c=27 d=1.65783e-06 t=31439
bao 	包	c=16 d=0.00197932 t=31439
bao 	報	c=3 d=1.91987e-18 t=31439
bao 	寶	c=3 d=2.57675e-18 t=31439
bao 	暴	c=1 d=2.4059e-05 t=31439
bao cai 	包菜	c=1 d=2.71165e-30 t=31439
bao chi 	保持	c=1 d=5.36923e-08 t=31439
bao cun 	保存	c=24 d=0.00272509 t=31439
bao cuo 	報錯	c=2 d=5.5461e-07 t=31439
bao dao 	報道	c=1 d=1.09228e-09 t=31439
bao dian 	寶典	c=1 d=0.0284388 t=31439
bao die 	暴跌	c=1 d=2.08683e-37 t=31439
bao fa 	爆發	c=1 d=0.00148106 t=31439
bao gao 	報告	c=1 d=5.73565e-20 t=31439
bao gao dan 	报告单	c=3 d=0.0232837 t=31439
bao guang 	曝光	c=1 d=5.83442e-15 t=31439
bao guo 	包裹	c=1 d=0.000476043 t=31439
bao han 	包含	c=2 d=8.14207e-24 t=31439
bao he 	飽和	c=1 d=1.89546e-23 t=31439
bao ji 	暴擊	c=2 d=6.09549e-30 t=31439
bao kuo 	包括	c=2 d=0.0011109 t=31439
bao liao 	爆料	c=1 d=1.46378e-12 t=31439
bao lie 	爆裂	c=1 d=0.000112788 t=31439
bao ming 	保命	c=2 d=3.12082e-07 t=31439
bao po 	爆破	c=1 d=6.12608e-30 t=31439
bao qian 	抱歉	c=6 d=0.00546167 t=31439
bao ta 	寶塔	c=2 d=0.0108347 t=31439
bao xian 	保險	c=1 d=1 t=30678
bao zhang 	保障	c=2 d=8.19524e-13 t=31439
bao zheng 	保證	c=1 d=2.63293e-07 t=31439
bao zou 	抱走	c=1 d=1.74313e-08 t=31439
bei 	備	c=1 d=1.47086e-10 t=31439
bei 	北	c=1 d=0.0136366 t=31439
bei 	背	c=3 d=0.0349552 t=31439
bei 	被	c=37 d=0.369002 t=31439
bei an 	備案	c=1 d=2.09658e-33 t=31439
bei fen 	備份	c=5 d=1.69354e-12 t=31439
bei hai 	北海	c=1 d=2.85211e-36 t=31439
bei jing 	北京	c=3 d=0.0445191 t=31439
bei jing 	背景	c=1 d=6.78786e-31 t=31439
bei po 	被迫	c=1 d=1 t=31058
bei wo 	被我	c=1 d=1.17045e-28 t=31439
bei yong 	備用	c=2 d=0.0026852 t=31439
bei zhu 	備註	c=6 d=0.000829241 t=31439
bei zi 	杯子	c=1 d=1.98027e-38 t=31439
bei zi 	被子	c=1 d=1.00604e-12 t=31439
ben 	本	c=4 d=1.79158e-08 t=31439
ben bi 	笨比	c=1 d=1.02194e-20 t=31439
ben de 	本地	c=1 d=9.58603e-33 t=31439
ben di 	本地	c=8 d=4.18141e-06 t=31439
ben di hua 	本地化	c=1 d=1.12803e-35 t=31439
ben di ren 	本地人	c=1 d=4.76775e-22 t=31439
ben jin 	本金	c=1 d=1.33067e-08 t=31439
ben lai 	本來	c=5 d=0.114178 t=31439
ben ren 	本人	c=13 d=0.0405589 t=31439
ben shi 	本事	c=1 d=1 t=30775
ben zhi 	本職	c=1 d=1.99094e-13 t=31439
ben zi 	本子	c=1 d=2.54886e-37 t=31439
beng 	蹦	c=1 d=7.57456e-27 t=31439
beng ti 	甭提	c=0 d=5.16396e-21 t=31439
beng ti le 	甭提了	c=1 d=5.18981e-20 t=31439
bi 	壁	c=1 d=4.78089e-25 t=31439
bi 	幣	c=19 d=0.00161833 t=31439
bi 	彼	c=1 d=1 t=31182
bi 	比	c=8 d=0.332395 t=31439
bi 	筆	c=1 d=3.63587e-10 t=31439
bi bao 	閉包	c=3 d=4.34243e-11 t=31439
bi ji 	筆記	c=1 d=9.3284e-36 t=31439
bi ji ben 	筆記本	c=5 d=4.89776e-15 t=31439
bi jiao 	比較	c=11 d=0.000629804 t=31439
bi jiao man 	比較慢	c=1 d=9.18981e-07 t=31439
bi jing 	畢竟	c=7 d=0.0262523 t=31439
bi kan 	必看	c=1 d=2.65288e-37 t=31439
bi lei 	壁壘	c=1 d=7.54603e-12 t=31439
bi lv 	比率	c=3 d=0.0557966 t=31439
bi mian 	避免	c=1 d=2.7005e-11 t=31439
bi na xia 	必拿下	c=1 d=1 t=30368
bi ni 	比你	c=4 d=4.0468e-05 t=31439
bi ru 	比如	c=1 d=2.00542e-10 t=31439
bi shou 	匕首	c=1 d=1.49228e-33 t=31439
bi wo 	比我	c=3 d=0.0916297 t=31439
bi xu 	必須	c=4 d=0.0784731 t=31439
bi ye 	畢業	c=2 d=0.000167464 t=31439
bi yu 	比喻	c=1 d=2.0266e-16 t=31439
bi zheng 	必爭	c=1 d=2.43083e-38 t=31439
bi zhi 	壁紙	c=1 d=1 t=31255
bian 	變	c=11 d=0.041594 t=31439
bian 	邊	c=4 d=4.42865e-07 t=31439
bian cheng 	編程	c=2 d=2.10665e-23 t=31439
bian cheng 	變成	c=3 d=0.00013845 t=31439
bian dong 	變動	c=9 d=0.00171257 t=31439
bian geng 	變更	c=4 d=0.000258391 t=31439
bian geng wei 	變更爲	c=1 d=0.00447164 t=31439
bian hua 	變化	c=3 d=0.00440523 t=31439
bian ji 	編輯	c=29 d=0.543335 t=31439
bian ji qi 	編輯器	c=11 d=0.00192275 t=31439
bian jia 	變價	c=1 d=0.000164106 t=31439
bian jiao 	變焦	c=1 d=1 t=28181
bian le 	變了	c=2 d=0.0260545 t=31439
bian li 	遍歷	c=2 d=2.73385e-30 t=31439
bian liang 	變量	c=2 d=6.44365e-07 t=31439
bian ma 	編碼	c=2 d=3.58115e-08 t=31439
bian shang 	邊上	c=1 d=1.53059e-37 t=31439
bian xian 	變現	c=1 d=4.63077e-32 t=31439
bian xiang 	變相	c=1 d=1.57531e-23 t=31439
bian xie 	便攜	c=6 d=1.82746e-05 t=31439
bian xie 	編寫	c=6 d=1.79158e-08 t=31439
bian xie ban 	便攜版	c=7 d=0.103312 t=31439
bian xie ben 	編寫本	c=1 d=1 t=28333
bian yuan 	邊緣	c=1 d=3.32464e-16 t=31439
biao 	婊	c=1 d=1 t=28980
biao 	標	c=1 d=1.81488e-12 t=31439
biao 	表	c=55 d=0.00255705 t=31439
biao dan 	表單	c=2 d=3.00675e-10 t=31439
biao ge 	表格	c=5 d=0.956642 t=31439
biao ji 	標記	c=1 d=1.68691e-34 t=31439
biao ji chu 	標記處	c=1 d=8.17285e-39 t=31439
biao pei 	標配	c=1 d=1 t=29313
biao qian 	標籤	c=9 d=0.102797 t=31439
biao qing 	表情	c=18 d=0.985329 t=31439
biao qing bao 	表情包	c=3 d=0.000983395 t=31439
biao shi 	標識	c=8 d=3.15107e-09 t=31439
biao shi 	表示	c=4 d=0.57695 t=31439
biao ti 	標題	c=9 d=0.96756 t=31439
biao xian 	表現	c=3 d=4.57533e-08 t=31439
biao yang 	表揚	c=1 d=2.70648e-37 t=31439
bie 	別	c=3 d=0.000930303 t=31439
bie fei hua 	別廢話	c=1 d=3.54972e-22 t=31439
bie kan 	別看	c=1 d=0.546074 t=31439
bie ming 	別名	c=2 d=3.83439e-10 t=31439
bie ren 	別人	c=9 d=0.0124689 t=31439
bie shuo 	別說	c=1 d=0.110803 t=31439
bin 	彬	c=1 d=1.65749e-33 t=31439
bing 	並	c=11 d=0.000675539 t=31439
bing 	冰	c=2 d=0.0026852 t=31439
bing 	餅	c=1 d=2.60806e-13 t=31439
bing bu 	並不	c=1 d=3.14887e-24 t=31439
bing bu shi 	並不是	c=1 d=5.51938e-09 t=31439
bing du 	病毒	c=3 d=1.13278e-17 t=31439
bing fa 	併發	c=2 d=0.000294567 t=31439
bing fei 	並非	c=1 d=3.78425e-10 t=31439
bing gan 	餅乾	c=1 d=7.2064e-29 t=31439
bing xiang 	冰箱	c=2 d=4.34023e-05 t=31439
bing xue qi yuan 	冰雪奇缘	c=1 d=2.22706e-08 t=31439
bing zai 	並在	c=1 d=3.72654e-35 t=31439
bing zheng 	病症	c=2 d=8.23937e-35 t=31439
bo 	博	c=1 d=1 t=28925
bo 	播	c=2 d=1.9802 t=29216
bo 	波	c=2 d=1.85697e-17 t=31439
bo da jing shen 	博大精深	c=0 d=0.1 t=31391
bo fang 	播放	c=4 d=0.00235571 t=31439
bo fang qi 	播放器	c=1 d=2.24944e-08 t=31439
bo ke 	博客	c=2 d=3.49272e-08 t=31439
bo li 	玻璃	c=1 d=7.66661e-22 t=31439
bu 	不	c=164 d=1.03939 t=31439
bu 	布	c=2 d=7.35596e-06 t=31439
bu 	步	c=2 d=2.9907e-06 t=31439
bu 	補	c=5 d=0.00304272 t=31439
bu 	部	c=3 d=3.01584e-08 t=31439
bu ai 	不愛	c=3 d=0.00752142 t=31439
bu ai kan 	不愛看	c=1 d=8.09016e-37 t=31439
bu bao he 	不飽和	c=1 d=3.44366e-18 t=31439
bu bao kuo 	不包括	c=1 d=0.0111647 t=31439
bu chang 	補償	c=1 d=1.3445e-12 t=31439
bu chi 	不吃	c=1 d=6.34664e-05 t=31439
bu chong 	補充	c=2 d=2.05548e-06 t=31439
bu chuan 	不傳	c=1 d=1.73414e-06 t=31439
bu cun zai 	不存在	c=1 d=0.00012909 t=31439
bu cuo 	不錯	c=3 d=0.000735471 t=31439
bu da 	不大	c=1 d=1.39575e-11 t=31439
bu da 	不打	c=2 d=6.8314e-18 t=31439
bu da suan 	不打算	c=1 d=2.30318e-21 t=31439
bu dai 	不帶	c=4 d=0.0113334 t=31439
bu dao 	不到	c=6 d=0.000382042 t=31439
bu dao bi 	不倒閉	c=1 d=0.0561348 t=31439
bu deng yu 	不等於	c=1 d=1.42028e-10 t=31439
bu dong 	不懂	c=4 d=9.07644e-08 t=31439
bu dui 	不對	c=3 d=0.00918669 t=31439
bu dui jing 	不对劲	c=3 d=4.20985e-06 t=31439
bu fa 	不發	c=2 d=1.20715e-09 t=31439
bu fa 	步伐	c=1 d=2.56739e-34 t=31439
bu fan fa 	不犯法	c=1 d=1 t=30782
bu fen 	部分	c=11 d=0.0509315 t=31439
bu fu 	不服	c=1 d=7.41448e-11 t=31439
bu fu he 	不符合	c=1 d=0.00673795 t=31439
bu gai 	不該	c=1 d=1.00587e-10 t=31439
bu gan 	不敢	c=1 d=0.0812682 t=31439
bu gan huo 	不幹活	c=1 d=5.62209e-20 t=31439
bu gan xing qu 	不感興趣	c=1 d=1 t=28297
bu gao 	不搞	c=2 d=2.27293e-08 t=31439
bu gei 	不給	c=3 d=0.000825105 t=31439
bu gei 	補給	c=1 d=2.0378e-22 t=31439
bu gei ni 	不給你	c=1 d=3.32973e-34 t=31439
bu gei qian 	不給錢	c=1 d=2.45275e-26 t=31439
bu gou 	不夠	c=4 d=9.65934e-05 t=31439
bu gou hao 	不夠好	c=1 d=8.67825e-39 t=31439
bu guan 	不管	c=5 d=0.000300519 t=31439
bu guo 	不過	c=23 d=0.208607 t=31439
bu hao 	不好	c=18 d=0.783778 t=31439
bu hao gao 	不好搞	c=2 d=0.0183156 t=31439
bu hao shi 	不好使	c=1 d=7.94371e-28 t=31439
bu hao yi si 	不好意思	c=1 d=4.66777e-08 t=31439
bu he 	不和	c=1 d=2.86652e-07 t=31439
bu he 	不喝	c=1 d=2.15786e-19 t=31439
bu hui 	不會	c=21 d=0.197901 t=31439
bu ji 	不急	c=1 d=9.93259e-39 t=31439
bu jian 	部件	c=3 d=0.0189086 t=31439
bu jian guan cai bu luo lei 	不見棺材不落淚	c=1 d=6.81722e-23 t=31439
bu jian yi 	不建議	c=1 d=2.8798e-32 t=31439
bu jie 	不解	c=1 d=0.00156177 t=31439
bu jie yi 	不介意	c=1 d=0.0702988 t=31439
bu jiu 	不久	c=1 d=2.81702e-08 t=31439
bu jiu 	不就	c=2 d=2.37008e-05 t=31439
bu jiu shi 	不就是	c=2 d=1.84645e-09 t=31439
bu jiu wo 	不救我	c=1 d=0.00771182 t=31439
bu ka 	不卡	c=2 d=0.000107825 t=31439
bu kai 	不開	c=1 d=0.00199922 t=31439
bu kan 	不看	c=1 d=2.16197e-12 t=31439
bu ke 	不可	c=1 d=5.54704e-09 t=31439
bu ke neng 	不可能	c=1 d=1 t=30708
bu kou qian 	不扣錢	c=1 d=3.83219e-11 t=31439
bu kui 	不愧	c=5 d=0.436049 t=31439
bu kui 	不虧	c=1 d=9.83572e-12 t=31439
bu lai 	不來	c=3 d=2.78463e-19 t=31439
bu lai 	不賴	c=1 d=4.58797e-11 t=31439
bu lai dun 	布萊頓	c=1 d=5.91536e-30 t=31439
bu le 	不了	c=1 d=3.7048e-25 t=31439
bu li 	不理	c=1 d=2.17688e-34 t=31439
bu li jie 	不理解	c=1 d=1.30725e-05 t=31439
bu li wo 	不理我	c=10 d=0.0648495 t=31439
bu liao 	不了	c=4 d=3.72665e-06 t=31439
bu lie 	捕獵	c=1 d=6.53992e-05 t=31439
bu liu 	不留	c=1 d=2.214e-27 t=31439
bu luan 	不亂	c=1 d=3.6622e-36 t=31439
bu luo 	部落	c=9 d=0.00323243 t=31439
bu mai 	不買	c=5 d=4.89441e-07 t=31439
bu man 	不滿	c=1 d=1 t=31194
bu mang 	不忙	c=1 d=7.95208e-11 t=31439
bu neng 	不能	c=46 d=0.224918 t=31439
bu pa 	不怕	c=1 d=4.87e-07 t=31439
bu pei 	不配	c=7 d=4.85957e-06 t=31439
bu piao 	補票	c=1 d=9.51034e-28 t=31439
bu qi 	不起	c=1 d=0.000138093 t=31439
bu qi 	補齊	c=1 d=5.96566e-12 t=31439
bu qian 	不牽	c=1 d=1 t=30500
bu qiang 	步槍	c=1 d=1.49284e-08 t=31439
bu qing 	不清	c=1 d=8.37121e-27 t=31439
bu qu 	不去	c=6 d=1.0209e-08 t=31439
bu qu 	不取	c=0 d=2.47404e-11 t=31439
bu qu zheng 	不取整	c=1 d=2.48643e-10 t=31439
bu que 	不缺	c=1 d=7.79464e-11 t=31439
bu que ding 	不確定	c=1 d=3.47708e-14 t=31439
bu ran 	不然	c=24 d=0.0181401 t=31439
bu rang 	不讓	c=1 d=2.96811e-05 t=31439
bu re 	不熱	c=1 d=2.51707e-07 t=31439
bu ren 	不認	c=0 d=0.1 t=30898
bu ren shi 	不認識	c=1 d=1 t=30899
bu ru 	不如	c=4 d=0.000907334 t=31439
bu shi 	不是	c=65 d=1.84956 t=31439
bu shi ba 	不是吧	c=1 d=1 t=30318
bu shu 	部署	c=2 d=1.27915e-14 t=31439
bu shuang 	不爽	c=1 d=1.70449e-09 t=31439
bu tai 	不太	c=1 d=7.86336e-26 t=31439
bu tai hao 	不太好	c=1 d=1.54601e-08 t=31439
bu tai xing 	不太行	c=1 d=1.60408e-30 t=31439
bu ti shi 	不提示	c=2 d=4.74977e-07 t=31439
bu tie 	補貼	c=2 d=1.17865e-12 t=31439
bu tong 	不同	c=3 d=8.04869e-06 t=31439
bu tui jian 	不推薦	c=2 d=1 t=31426
bu wan 	不玩	c=2 d=1.11974e-07 t=31439
bu wan zheng 	不完整	c=1 d=8.06817e-05 t=31439
bu wen 	不問	c=1 d=7.56814e-17 t=31439
bu wen ding 	不穩定	c=2 d=1.07972e-20 t=31439
bu wu zheng ye 	不務正業	c=1 d=4.98547e-18 t=31439
bu xi huan 	不喜歡	c=1 d=7.86896e-05 t=31439
bu xian shi 	不顯示	c=3 d=0.00319873 t=31439
bu xiang 	不想	c=10 d=0.000668951 t=31439
bu xiang 	不香	c=6 d=0.00120654 t=31439
bu xiang gan 	不想幹	c=1 d=5.30388e-11 t=31439
bu xiang qu 	不想去	c=1 d=1 t=28731
bu xie 	不寫	c=1 d=3.96114e-18 t=31439
bu xin 	不信	c=1 d=1.93605e-37 t=31439
bu xing 	不行	c=8 d=5.53518e-05 t=31439
bu xiu gang 	不鏽鋼	c=1 d=1.81865e-07 t=31439
bu xu yao 	不需要	c=3 d=0.721414 t=31439
bu yao 	不要	c=25 d=0.00825609 t=31439
bu yi yang 	不一樣	c=4 d=0.0301792 t=31439
bu yi yang le 	不一樣了	c=1 d=0.17552 t=31439
bu yi zhi 	不一致	c=1 d=2.8898e-14 t=31439
bu ying gai 	不應該	c=1 d=4.65572e-07 t=31439
bu yong 	不用	c=21 d=0.00711392 t=31439
bu yue 	捕月	c=1 d=1 t=30351
bu za di 	不咋地	c=1 d=1 t=28696
bu zai 	不再	c=3 d=2.20985e-05 t=31439
bu zai 	不在	c=1 d=1 t=29434
bu zen me 	不怎麼	c=1 d=0.19593 t=31439
bu zhao 	不着	c=1 d=1 t=28955
bu zhe me 	不這麼	c=1 d=0.00184551 t=31439
bu zheng 	補正	c=1 d=0.000880518 t=31439
bu zheng chang 	不正常	c=4 d=0.19142 t=31439
bu zheng que 	不正確	c=1 d=2.51186e-12 t=31439
bu zhi 	不止	c=1 d=5.36267e-23 t=31439
bu zhi dao 	不知道	c=28 d=0.00531217 t=31439
bu zhou 	步驟	c=2 d=8.85234e-08 t=31439
bu zhu 	不住	c=1 d=7.70241e-18 t=31439
bu zu 	不足	c=1 d=5.42226e-06 t=31439
bu zuo 	不做	c=2 d=4.99329e-07 t=31439
ca 	擦	c=1 d=0.00185476 t=31439
cai 	才	c=25 d=0.425165 t=31439
cai 	猜	c=2 d=2.46086e-06 t=31439
cai 	菜	c=11 d=0.0244775 t=31439
cai 	蔡	c=4 d=6.67699e-13 t=31439
cai cai 	菜菜	c=2 d=0.000342338 t=31439
cai dan 	菜單	c=16 d=0.607629 t=31439
cai dui 	猜對	c=1 d=1.76425e-32 t=31439
cai gou 	採購	c=1 d=1.56853e-31 t=31439
cai guai 	纔怪	c=1 d=0.000108366 t=31439
cai hui 	纔會	c=3 d=0.00501662 t=31439
cai li 	彩禮	c=4 d=0.0070589 t=31439
cai liao 	材料	c=5 d=1.65449e-09 t=31439
cai neng 	才能	c=4 d=4.34075e-05 t=31439
cai niao 	菜鳥	c=2 d=4.54076e-07 t=31439
cai shi 	纔是	c=2 d=2.6393e-06 t=31439
cai shi chang 	菜市場	c=1 d=0.00280878 t=31439
cai tang 	菜湯	c=3 d=0.384791 t=31439
cai wei 	才爲	c=1 d=1 t=30740
cai wu 	財務	c=2 d=0.016326 t=31439
cai yao 	纔要	c=1 d=2.1232e-05 t=31439
cai yong 	採用	c=1 d=2.26026e-35 t=31439
cai you 	纔有	c=6 d=0.00695996 t=31439
cai zheng 	財政	c=1 d=1.95856e-26 t=31439
cai zhi dao 	才知道	c=1 d=5.82946e-05 t=31439
cai zong 	蔡總	c=10 d=0.00287994 t=31439
can 	參	c=1 d=1.6306e-17 t=31439
can 	慘	c=2 d=0.000258659 t=31439
can kao 	參考	c=2 d=3.76333e-35 t=31439
can ku 	殘酷	c=1 d=3.18323e-34 t=31439
can shu 	參數	c=37 d=4.0616 t=31439
cang 	倉	c=5 d=3.58858e-08 t=31439
cao 	曹	c=1 d=1 t=31358
cao zuo 	操作	c=53 d=2.74968 t=31439
ce 	冊	c=1 d=1.5081e-10 t=31439
ce 	測	c=4 d=1.80491e-06 t=31439
ce guo 	测过	c=1 d=1.02086e-37 t=31439
ce hua 	策劃	c=2 d=3.72166e-09 t=31439
ce lve 	策略	c=2 d=1.32813e-15 t=31439
ce mian 	側面	c=1 d=1 t=28524
ce shi 	測試	c=72 d=0.09163 t=31439
ce shi ban 	測試版	c=1 d=3.64145e-28 t=31439
ce su 	測速	c=4 d=0.00161245 t=31439
ce suo 	廁所	c=3 d=2.13421e-07 t=31439
ceng 	層	c=5 d=0.865606 t=31439
ceng 	蹭	c=2 d=6.55684e-06 t=31439
ceng ci 	層次	c=1 d=1.25271e-33 t=31439
ceng fan 	蹭飯	c=1 d=1 t=30909
ceng ji 	層級	c=2 d=0.000523486 t=31439
cha 	叉	c=1 d=8.91973e-09 t=31439
cha 	差	c=8 d=0.00282601 t=31439
cha 	查	c=12 d=0.680478 t=31439
cha 	茬	c=1 d=2.81261e-19 t=31439
cha 	茶	c=2 d=6.33538e-05 t=31439
cha bie 	差別	c=2 d=0.00328429 t=31439
cha bu duo 	差不多	c=8 d=0.00045298 t=31439
cha dao 	查到	c=1 d=8.25219e-35 t=31439
cha dian 	差點	c=1 d=6.5184e-25 t=31439
cha ge 	差個	c=2 d=2.82479e-11 t=31439
cha jian 	插件	c=9 d=0.00177355 t=31439
cha ju 	差距	c=1 d=9.38503e-19 t=31439
cha kan 	查看	c=10 d=0.00129634 t=31439
cha ru 	插入	c=1 d=0.000435071 t=31439
cha xun 	查詢	c=66 d=0.511912 t=31439
cha ye dan 	茶葉蛋	c=1 d=0.00308872 t=31439
cha zhao 	查找	c=1 d=1.63649e-30 t=31439
cha zhe 	插着	c=1 d=0.00112497 t=31439
cha zuo 	插座	c=1 d=1.08104e-05 t=31439
chai 	拆	c=10 d=0.399137 t=31439
chai gou 	豺狗	c=1 d=0.000584356 t=31439
chai huo 	柴火	c=1 d=2.87491e-12 t=31439
chai qian 	拆遷	c=9 d=2.43757e-08 t=31439
chan 	饞	c=3 d=8.0167e-10 t=31439
chan pin 	產品	c=13 d=0.597501 t=31439
chan pin jing li 	產品經理	c=1 d=1.06712e-29 t=31439
chan sheng 	產生	c=1 d=5.17642e-19 t=31439
chan zi 	鏟子	c=1 d=0.0010701 t=31439
chang 	廠	c=1 d=5.93392e-08 t=31439
chang 	長	c=3 d=4.38608e-11 t=31439
chang chuan 	長傳	c=0 d=6.55684e-07 t=31439
chang du 	長度	c=9 d=0.000440769 t=31439
chang jian 	唱見	c=1 d=1.99881e-30 t=31439
chang qi 	長期	c=2 d=0.00245409 t=31439
chang shi 	嘗試	c=3 d=0.000104117 t=31439
chang shi jian 	長時間	c=1 d=1 t=30827
chang tu 	長途	c=2 d=2.62811e-28 t=31439
chang yong 	常用	c=2 d=1.19077e-17 t=31439
chao 	吵	c=1 d=9.69425e-18 t=31439
chao 	炒	c=2 d=0.279431 t=31439
chao 	超	c=1 d=1.03418e-13 t=31439
chao cai 	炒菜	c=1 d=1.06238e-06 t=31439
chao dai 	朝代	c=1 d=3.70163e-15 t=31439
chao di 	抄底	c=1 d=2.60896e-17 t=31439
chao fan 	炒飯	c=1 d=9.80699e-07 t=31439
chao guo 	超過	c=6 d=0.00022733 t=31439
chao ji 	超級	c=3 d=0.000115643 t=31439
chao qian 	超前	c=1 d=7.42458e-27 t=31439
chao shi 	超市	c=3 d=0.000534111 t=31439
