# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	19131
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=126 d=3.8432 t=19131
bi ru 	比如	c=1 d=8.74311e-09 t=19131
bi shou 	匕首	c=1 d=6.50598e-32 t=19131
bi wo 	比我	c=1 d=4.84063e-24 t=19131
bi xu 	必須	c=2 d=2.14029e-10 t=19131
bi yu 	比喻	c=1 d=8.83549e-15 t=19131
bi zheng 	必爭	c=1 d=1.05978e-36 t=19131
bian 	變	c=2 d=1.94046e-05 t=19131
bian 	邊	c=4 d=1.93078e-05 t=19131
bian cheng 	編程	c=2 d=9.18446e-22 t=19131
bian cheng 	變成	c=2 d=0.00364281 t=19131
bian dong 	變動	c=2 d=1.15663e-06 t=19131
bian geng 	變更	c=2 d=8.12698e-10 t=19131
bian hua 	變化	c=1 d=1.12203e-31 t=19131
bian ji 	編輯	c=27 d=0.00693909 t=19131
bian ji qi 	編輯器	c=3 d=8.24437e-22 t=19131
bian li 	遍歷	c=2 d=1.19189e-28 t=19131
bian liang 	變量	c=1 d=2.80927e-05 t=19131
bian ma 	編碼	c=2 d=1.56129e-06 t=19131
bian shang 	邊上	c=1 d=6.67297e-36 t=19131
bian xian 	變現	c=1 d=2.0189e-30 t=19131
bian xiang 	變相	c=1 d=6.86796e-22 t=19131
bian xie 	便攜	c=4 d=0.000796726 t=19131
bian xie 	編寫	c=6 d=2.56026e-30 t=19131
bian xie ban 	便攜版	c=6 d=4.60145e-16 t=19131
bian yuan 	邊緣	c=1 d=1.44946e-14 t=19131
biao 	標	c=1 d=7.91243e-11 t=19131
biao 	表	c=29 d=0.00522423 t=19131
biao dan 	表單	c=2 d=1.31087e-08 t=19131
biao ge 	表格	c=3 d=8.76838e-10 t=19131
biao ji 	標記	c=1 d=7.3545e-33 t=19131
biao ji chu 	標記處	c=1 d=3.56316e-37 t=19131
biao qian 	標籤	c=6 d=0.00019529 t=19131
biao qing 	表情	c=10 d=0.00961955 t=19131
biao qing bao 	表情包	c=1 d=5.33954e-31 t=19131
biao shi 	標識	c=5 d=2.65392e-13 t=19131
biao shi 	表示	c=1 d=1.80645e-16 t=19131
biao ti 	標題	c=6 d=1.48514e-06 t=19131
biao xian 	表現	c=3 d=1.99473e-06 t=19131
biao yang 	表揚	c=1 d=1.17996e-35 t=19131
bie 	別	c=2 d=0.000147011 t=19131
bie fei hua 	別廢話	c=1 d=1.54759e-20 t=19131
bie ren 	別人	c=6 d=0.543614 t=19131
bin 	彬	c=1 d=7.22626e-32 t=19131
bing 	並	c=9 d=6.49999e-09 t=19131
bing 	餅	c=1 d=1.13705e-11 t=19131
bing bu 	並不	c=1 d=1.37283e-22 t=19131
bing bu shi 	並不是	c=1 d=2.40631e-07 t=19131
bing du 	病毒	c=3 d=4.93863e-16 t=19131
bing fei 	並非	c=1 d=1.64984e-08 t=19131
bing gan 	餅乾	c=1 d=3.14181e-27 t=19131
bing xiang 	冰箱	c=1 d=5.13645e-16 t=19131
bing zai 	並在	c=1 d=1.62468e-33 t=19131
bing zheng 	病症	c=2 d=3.59216e-33 t=19131
bo 	波	c=2 d=8.09594e-16 t=19131
bo fang 	播放	c=3 d=0.102703 t=19131
bo ke 	博客	c=2 d=1.52274e-06 t=19131
bo li 	玻璃	c=1 d=3.34245e-20 t=19131
bu 	不	c=92 d=2.87236 t=19131
bu 	布	c=1 d=1.2942e-34 t=19131
bu 	步	c=2 d=0.000130387 t=19131
bu 	補	c=3 d=3.21807e-20 t=19131
bu 	部	c=1 d=1.69946e-33 t=19131
bu ai 	不愛	c=1 d=0.327915 t=19131
bu ai kan 	不愛看	c=1 d=3.52711e-35 t=19131
bu bao he 	不飽和	c=1 d=1.50135e-16 t=19131
bu bao kuo 	不包括	c=1 d=0.486752 t=19131
bu chang 	補償	c=1 d=5.86167e-11 t=19131
bu chuan 	不傳	c=1 d=7.56041e-05 t=19131
bu cuo 	不錯	c=2 d=1.31175e-16 t=19131
bu da 	不大	c=1 d=6.08514e-10 t=19131
bu da 	不打	c=2 d=2.97832e-16 t=19131
bu da suan 	不打算	c=1 d=1.00413e-19 t=19131
bu dai 	不帶	c=3 d=0.0133665 t=19131
bu dao 	不到	c=3 d=3.12837e-06 t=19131
bu dong 	不懂	c=3 d=1.1151e-17 t=19131
bu dui 	不對	c=2 d=9.05454e-09 t=19131
bu fa 	不發	c=2 d=5.26289e-08 t=19131
bu fa 	步伐	c=1 d=1.11932e-32 t=19131
bu fen 	部分	c=8 d=0.00102655 t=19131
bu fu 	不服	c=1 d=3.23253e-09 t=19131
bu gai 	不該	c=1 d=4.38533e-09 t=19131
bu gan huo 	不幹活	c=1 d=2.45109e-18 t=19131
bu gao 	不搞	c=2 d=9.90943e-07 t=19131
bu gei 	不給	c=2 d=0.00102814 t=19131
bu gei 	補給	c=1 d=8.88431e-21 t=19131
bu gei ni 	不給你	c=1 d=1.45168e-32 t=19131
bu gei qian 	不給錢	c=1 d=1.06934e-24 t=19131
bu gou 	不夠	c=3 d=0.00194013 t=19131
bu gou hao 	不夠好	c=1 d=3.7835e-37 t=19131
bu guan 	不管	c=3 d=0.0131019 t=19131
bu guo 	不過	c=15 d=0.0139122 t=19131
bu hao 	不好	c=13 d=0.722527 t=19131
bu hao gao 	不好搞	c=1 d=1.13292e-27 t=19131
bu hao shi 	不好使	c=1 d=3.46326e-26 t=19131
bu hao yi si 	不好意思	c=1 d=2.03503e-06 t=19131
bu he 	不和	c=1 d=1.24973e-05 t=19131
bu he 	不喝	c=1 d=9.40774e-18 t=19131
bu hui 	不會	c=14 d=0.0211776 t=19131
bu ji 	不急	c=1 d=4.33036e-37 t=19131
bu jian guan cai bu luo lei 	不見棺材不落淚	c=1 d=2.97214e-21 t=19131
bu jian yi 	不建議	c=1 d=1.25552e-30 t=19131
bu jie 	不解	c=1 d=0.0680891 t=19131
bu jiu 	不久	c=1 d=1.22815e-06 t=19131
bu jiu shi 	不就是	c=2 d=8.05008e-08 t=19131
bu jiu wo 	不救我	c=1 d=0.336216 t=19131
bu kai 	不開	c=1 d=0.0871609 t=19131
bu kan 	不看	c=1 d=9.42566e-11 t=19131
bu ke 	不可	c=1 d=2.41837e-07 t=19131
bu kui 	不愧	c=4 d=0.494109 t=19131
bu kui 	不虧	c=1 d=4.28813e-10 t=19131
bu lai 	不來	c=3 d=1.21403e-17 t=19131
bu lai 	不賴	c=1 d=2.00024e-09 t=19131
bu lai dun 	布萊頓	c=1 d=2.57895e-28 t=19131
bu le 	不了	c=1 d=1.6152e-23 t=19131
bu li 	不理	c=1 d=9.49067e-33 t=19131
bu li wo 	不理我	c=7 d=0.172907 t=19131
bu liao 	不了	c=3 d=1.08757e-17 t=19131
bu liu 	不留	c=1 d=9.65248e-26 t=19131
bu luan 	不亂	c=1 d=1.59663e-34 t=19131
bu luo 	部落	c=5 d=2.08649e-34 t=19131
bu mai 	不買	c=3 d=2.13384e-05 t=19131
bu mang 	不忙	c=1 d=3.46691e-09 t=19131
bu neng 	不能	c=30 d=0.0507291 t=19131
bu pa 	不怕	c=1 d=2.1232e-05 t=19131
bu pei 	不配	c=5 d=9.1661e-06 t=19131
bu piao 	補票	c=1 d=4.14627e-26 t=19131
bu qi 	不起	c=0 d=4.22717e-19 t=19131
bu qi 	補齊	c=1 d=2.60088e-10 t=19131
bu qiang 	步槍	c=1 d=6.50842e-07 t=19131
bu qing 	不清	c=1 d=3.64964e-25 t=19131
bu qu 	不去	c=6 d=4.45085e-07 t=19131
bu que 	不缺	c=1 d=3.39827e-09 t=19131
bu que ding 	不確定	c=1 d=1.51592e-12 t=19131
bu ran 	不然	c=14 d=0.000131105 t=19131
bu rang 	不讓	c=1 d=0.00129402 t=19131
bu ru 	不如	c=3 d=8.19429e-11 t=19131
bu shi 	不是	c=40 d=0.584934 t=19131
bu shu 	部署	c=2 d=5.57676e-13 t=19131
bu shuang 	不爽	c=1 d=7.43114e-08 t=19131
bu tai 	不太	c=1 d=3.42823e-24 t=19131
bu tai xing 	不太行	c=1 d=6.9934e-29 t=19131
bu ti shi 	不提示	c=1 d=2.07078e-05 t=19131
bu tong 	不同	c=1 d=4.12489e-24 t=19131
bu wan 	不玩	c=1 d=1.01754e-28 t=19131
bu wan zheng 	不完整	c=1 d=0.00351752 t=19131
bu wen 	不問	c=1 d=3.29952e-15 t=19131
bu wen ding 	不穩定	c=2 d=4.70731e-19 t=19131
bu wu zheng ye 	不務正業	c=1 d=2.17354e-16 t=19131
bu xi huan 	不喜歡	c=1 d=0.00343067 t=19131
bu xian shi 	不顯示	c=1 d=5.75443e-29 t=19131
bu xiang 	不想	c=7 d=0.0161635 t=19131
bu xiang 	不香	c=6 d=0.0526021 t=19131
bu xiang gan 	不想幹	c=1 d=2.31236e-09 t=19131
bu xie 	不寫	c=1 d=1.72696e-16 t=19131
bu xin 	不信	c=1 d=8.44068e-36 t=19131
bu xing 	不行	c=7 d=0.0024132 t=19131
bu xiu gang 	不鏽鋼	c=1 d=7.92887e-06 t=19131
bu xu yao 	不需要	c=1 d=2.58704e-06 t=19131
bu yao 	不要	c=18 d=0.00234201 t=19131
bu yi yang 	不一樣	c=3 d=0.0265162 t=19131
bu yi zhi 	不一致	c=1 d=1.25988e-12 t=19131
bu ying gai 	不應該	c=1 d=2.02978e-05 t=19131
bu yong 	不用	c=15 d=0.310149 t=19131
bu zai 	不再	c=1 d=9.10767e-19 t=19131
bu zheng chang 	不正常	c=1 d=1.08513e-20 t=19131
bu zheng que 	不正確	c=1 d=1.09511e-10 t=19131
bu zhi 	不止	c=1 d=2.33799e-21 t=19131
bu zhi dao 	不知道	c=18 d=0.100974 t=19131
bu zhou 	步驟	c=1 d=5.58721e-35 t=19131
bu zhu 	不住	c=1 d=3.35806e-16 t=19131
bu zu 	不足	c=1 d=0.000236397 t=19131
ca 	擦	c=1 d=0.0808629 t=19131
cai 	才	c=17 d=0.899089 t=19131
cai 	猜	c=1 d=2.22011e-30 t=19131
cai 	菜	c=7 d=3.21833e-07 t=19131
cai 	蔡	c=4 d=2.911e-11 t=19131
cai cai 	菜菜	c=2 d=0.0149251 t=19131
cai dan 	菜單	c=11 d=0.946485 t=19131
cai dui 	猜對	c=1 d=7.69168e-31 t=19131
cai gou 	採購	c=1 d=6.83841e-30 t=19131
cai liao 	材料	c=5 d=7.21318e-08 t=19131
cai neng 	才能	c=4 d=0.00189246 t=19131
cai niao 	菜鳥	c=1 d=9.26767e-18 t=19131
cai shi 	纔是	c=2 d=0.000115067 t=19131
cai shi chang 	菜市場	c=1 d=0.122456 t=19131
cai tang 	菜湯	c=1 d=1.93677e-12 t=19131
cai wu 	財務	c=1 d=2.09337e-15 t=19131
cai yao 	纔要	c=1 d=0.000925663 t=19131
cai yong 	採用	c=1 d=9.85416e-34 t=19131
cai you 	纔有	c=4 d=0.303437 t=19131
cai zheng 	財政	c=1 d=8.53884e-25 t=19131
cai zong 	蔡總	c=8 d=1.84933e-07 t=19131
can 	參	c=1 d=7.10899e-16 t=19131
can 	慘	c=1 d=5.9317e-33 t=19131
can kao 	參考	c=2 d=1.64072e-33 t=19131
can ku 	殘酷	c=1 d=1.38781e-32 t=19131
can shu 	參數	c=15 d=0.00770302 t=19131
cang 	倉	c=5 d=1.56453e-06 t=19131
cao zuo 	操作	c=38 d=0.0479066 t=19131
ce 	冊	c=1 d=6.57494e-09 t=19131
ce 	測	c=3 d=7.86896e-05 t=19131
ce guo 	测过	c=1 d=4.4507e-36 t=19131
ce lve 	策略	c=2 d=5.79033e-14 t=19131
ce shi 	測試	c=52 d=2.9676e-07 t=19131
ce shi ban 	測試版	c=1 d=1.58758e-26 t=19131
ce su 	測速	c=3 d=4.0072e-07 t=19131
ce suo 	廁所	c=3 d=9.30462e-06 t=19131
ceng 	層	c=2 d=3.67535e-20 t=19131
ceng 	蹭	c=1 d=5.04331e-36 t=19131
ceng ci 	層次	c=1 d=5.46151e-32 t=19131
cha 	差	c=6 d=3.7745e-09 t=19131
cha 	查	c=5 d=9.33564e-05 t=19131
cha 	茬	c=1 d=1.22623e-17 t=19131
cha bu duo 	差不多	c=5 d=0.0197488 t=19131
cha dao 	查到	c=1 d=3.59775e-33 t=19131
cha dian 	差點	c=1 d=2.84186e-23 t=19131
cha ge 	差個	c=2 d=1.23154e-09 t=19131
cha jian 	插件	c=8 d=0.0773225 t=19131
cha ju 	差距	c=1 d=4.09164e-17 t=19131
cha kan 	查看	c=6 d=4.98124e-08 t=19131
cha xun 	查詢	c=27 d=1.92755 t=19131
cha zhao 	查找	c=1 d=7.13468e-29 t=19131
cha zuo 	插座	c=1 d=0.000471307 t=19131
chai 	拆	c=8 d=2.87951e-11 t=19131
chai qian 	拆遷	c=9 d=1.06272e-06 t=19131
chan 	饞	c=1 d=8.25361e-37 t=19131
chan pin 	產品	c=9 d=9.83285e-08 t=19131
chan pin jing li 	產品經理	c=1 d=4.65238e-28 t=19131
chan sheng 	產生	c=1 d=2.25679e-17 t=19131
chang 	廠	c=1 d=2.58704e-06 t=19131
chang 	長	c=2 d=5.827e-26 t=19131
chang du 	長度	c=1 d=1.19844e-12 t=19131
chang jian 	唱見	c=1 d=8.7143e-29 t=19131
chang qi 	長期	c=2 d=0.106992 t=19131
chang shi 	嘗試	c=3 d=0.00453922 t=19131
chang tu 	長途	c=2 d=1.14579e-26 t=19131
chang yong 	常用	c=2 d=5.19144e-16 t=19131
chao 	吵	c=1 d=4.22645e-16 t=19131
chao 	超	c=1 d=4.50875e-12 t=19131
chao dai 	朝代	c=1 d=1.61382e-13 t=19131
chao di 	抄底	c=1 d=1.13744e-15 t=19131
chao guo 	超過	c=2 d=3.07383e-05 t=19131
chao ji 	超級	c=2 d=6.72781e-10 t=19131
chao qian 	超前	c=1 d=3.23693e-25 t=19131
chao shi 	超市	c=1 d=0.0177743 t=19131
che 	撤	c=1 d=2.19121e-23 t=19131
che 	車	c=2 d=0.000207579 t=19131
che hui 	撤回	c=2 d=2.47005e-34 t=19131
che tui 	撤退	c=1 d=0.647265 t=19131
chen jin 	沉浸	c=1 d=5.52219e-15 t=19131
cheng 	成	c=8 d=0.0210052 t=19131
cheng 	撐	c=1 d=4.52505e-25 t=19131
cheng 	橙	c=1 d=1.30836e-15 t=19131
cheng ben 	成本	c=2 d=1.82144e-25 t=19131
cheng du 	成都	c=1 d=4.94783e-17 t=19131
cheng du 	程度	c=1 d=9.03578e-14 t=19131
cheng gong 	成功	c=17 d=0.0339058 t=19131
cheng ren 	成人	c=1 d=1.15082e-35 t=19131
cheng wei 	成爲	c=1 d=6.5297e-16 t=19131
cheng xu 	程序	c=1 d=2.52222e-31 t=19131
cheng xu yuan 	程序員	c=8 d=1.04671 t=19131
cheng zhang 	成長	c=1 d=3.69974e-09 t=19131
cheng zhe 	撐着	c=1 d=1.06549e-11 t=19131
cheng zhong cun 	城中村	c=1 d=3.05051e-33 t=19131
chi 	吃	c=29 d=0.0590174 t=19131
chi bang 	翅膀	c=1 d=3.06684e-37 t=19131
chi bao 	吃飽	c=1 d=1.05489e-11 t=19131
chi bu qi 	吃不起	c=1 d=4.24836e-18 t=19131
chi cu 	吃醋	c=1 d=7.96294e-27 t=19131
chi cun 	尺寸	c=3 d=2.62613e-06 t=19131
chi du 	赤毒	c=11 d=6.18128e-34 t=19131
chi duo 	吃多	c=1 d=2.7084e-16 t=19131
chi fan 	吃飯	c=3 d=1.34435e-10 t=19131
chi kui 	吃虧	c=2 d=1.42491e-07 t=19131
chi sha 	吃啥	c=5 d=6.90918e-19 t=19131
chi tu 	吃土	c=1 d=2.3521e-33 t=19131
chi xu 	持續	c=1 d=8.4657e-12 t=19131
chi yi qian 	吃一塹	c=1 d=2.54236e-07 t=19131
chi you 	持有	c=2 d=2.85414e-07 t=19131
chi zao 	遲早	c=1 d=6.65709e-08 t=19131
chong 	充	c=8 d=0.00264145 t=19131
chong 	衝	c=1 d=9.00783e-07 t=19131
chong 	重	c=5 d=6.83675e-13 t=19131
chong ci 	衝刺	c=1 d=8.96291e-07 t=19131
chong dian 	充電	c=5 d=2.27004e-27 t=19131
chong er bu wen 	充耳不聞	c=1 d=6.38714e-21 t=19131
chong fu 	重複	c=5 d=1.61273e-05 t=19131
chong qi 	重啓	c=3 d=0.0614212 t=19131
chong tu 	衝突	c=5 d=2.09695e-34 t=19131
chong wu 	寵物	c=1 d=7.07353e-16 t=19131
chong xie 	重寫	c=2 d=7.09128e-13 t=19131
chong xin 	重新	c=18 d=0.640597 t=19131
chong yu 	充裕	c=1 d=2.72997e-21 t=19131
chong zhi 	充值	c=11 d=0.00657089 t=19131
chong zhi 	重置	c=2 d=1.04453e-34 t=19131
chong zhuang 	重裝	c=2 d=0.122555 t=19131
chong zu 	充足	c=1 d=1.74764e-09 t=19131
chou 	抽	c=1 d=3.25205e-21 t=19131
chou 	瞅	c=1 d=5.423e-37 t=19131
chou cheng 	抽成	c=1 d=1.1461e-16 t=19131
chou jiang 	抽獎	c=1 d=2.97214e-21 t=19131
chou yan 	抽菸	c=1 d=9.35126e-06 t=19131
chu 	出	c=22 d=0.000731364 t=19131
chu 	初	c=1 d=4.23222e-32 t=19131
chu 	處	c=1 d=1.14174e-30 t=19131
chu bu 	初步	c=1 d=8.44096e-07 t=19131
chu chang 	出廠	c=2 d=9.10348e-36 t=19131
chu fa 	出發	c=1 d=2.49627e-27 t=19131
chu fa 	觸發	c=2 d=6.3154e-32 t=19131
chu fei 	除非	c=5 d=8.81235e-07 t=19131
chu gan 	觸感	c=1 d=8.10144e-24 t=19131
chu ge 	出個	c=1 d=0.000739157 t=19131
chu ji 	出擊	c=1 d=3.03953e-20 t=19131
chu kong 	觸控	c=1 d=3.39354e-22 t=19131
chu kong ban 	觸控板	c=1 d=1.73951e-13 t=19131
chu kou 	出口	c=1 d=7.62837e-22 t=19131
chu lai 	出來	c=7 d=0.0067987 t=19131
chu lai 	初來	c=1 d=1.48156e-07 t=19131
chu le 	出了	c=3 d=3.62021e-18 t=19131
chu le 	除了	c=2 d=5.54364e-20 t=19131
chu li 	處理	c=3 d=0.000294568 t=19131
chu ming 	出名	c=1 d=9.49258e-06 t=19131
chu mo 	觸摸	c=1 d=8.6232e-23 t=19131
chu qu 	出去	c=1 d=0.0480785 t=19131
chu ru 	出入	c=1 d=2.54799e-33 t=19131
chu sheng 	出生	c=4 d=0.0298978 t=19131
chu shi 	初十	c=1 d=5.01832e-07 t=19131
chu shi hua 	初始化	c=4 d=1.40301e-12 t=19131
chu wen ti 	出問題	c=1 d=3.51142e-12 t=19131
chu xi 	出席	c=1 d=7.12256e-09 t=19131
chu xian 	出現	c=3 d=3.97005e-15 t=19131
chu xu 	儲蓄	c=3 d=0.697146 t=19131
chu xu ka 	储蓄卡	c=2 d=3.86939e-07 t=19131
chuan 	串	c=1 d=2.04523e-06 t=19131
chuan 	傳	c=3 d=4.40732e-09 t=19131
chuan 	川	c=1 d=5.46353e-07 t=19131
chuan bo 	傳播	c=1 d=1.03611e-35 t=19131
chuan dao 	傳到	c=1 d=9.35763e-14 t=19131
chuan di 	傳遞	c=1 d=3.50772e-29 t=19131
chuan qi 	傳奇	c=1 d=6.34534e-32 t=19131
chuan shuo 	傳說	c=1 d=2.99062e-35 t=19131
chuan song 	傳送	c=1 d=7.31653e-31 t=19131
chuan zhi 	传值	c=2 d=1.62506e-28 t=19131
chuang 	牀	c=1 d=6.35744e-25 t=19131
chuang 	窗	c=1 d=1.37119e-08 t=19131
chuang hu 	窗戶	c=1 d=3.4753e-08 t=19131
chuang jian 	創建	c=7 d=3.17697e-05 t=19131
chuang kou 	窗口	c=5 d=0.000183418 t=19131
chuang sha 	窗紗	c=1 d=1.25037e-11 t=19131
chuang shang 	牀上	c=1 d=8.65434e-36 t=19131
chuang ye 	創業	c=1 d=8.31671e-09 t=19131
chui 	吹	c=1 d=3.35576e-08 t=19131
chun ai 	純愛	c=1 d=2.12609e-21 t=19131
ci 	此	c=15 d=0.000249014 t=19131
ci 	詞	c=4 d=2.23783e-06 t=19131
ci 	辭	c=1 d=1.70356e-32 t=19131
ci dian 	詞典	c=2 d=5.51487e-21 t=19131
ci hou 	伺候	c=1 d=1.10401e-17 t=19131
ci hui 	詞彙	c=2 d=3.46632e-07 t=19131
