# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	27785
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=171 d=3.79406 t=27586
bao guang 	曝光	c=1 d=2.54366e-13 t=27030
bao guo 	包裹	c=1 d=0.0207543 t=27030
bao han 	包含	c=2 d=3.54974e-22 t=27030
bao he 	飽和	c=1 d=8.26372e-22 t=27030
bao ji 	暴擊	c=2 d=2.65748e-28 t=27030
bao kuo 	包括	c=2 d=0.0484325 t=27030
bao liao 	爆料	c=1 d=6.38171e-11 t=27030
bao lie 	爆裂	c=1 d=1 t=25967
bao ming 	保命	c=1 d=9.7614e-11 t=27030
bao po 	爆破	c=1 d=2.67082e-28 t=27030
bao qian 	抱歉	c=6 d=0.238115 t=27030
bao ta 	寶塔	c=2 d=0.472367 t=27030
bao zhang 	保障	c=2 d=3.57292e-11 t=27030
bao zheng 	保證	c=1 d=1.14789e-05 t=27030
bao zou 	抱走	c=1 d=7.5996e-07 t=27030
bei 	備	c=1 d=6.4126e-09 t=27030
bei 	北	c=1 d=0.594521 t=27030
bei 	背	c=3 d=1.52396 t=27030
bei 	被	c=35 d=1.72987 t=27476
bei an 	備案	c=1 d=9.14058e-32 t=27030
bei fen 	備份	c=5 d=7.38341e-11 t=27030
bei hai 	北海	c=1 d=1.24345e-34 t=27030
bei jing 	北京	c=3 d=1.94092 t=27030
bei jing 	背景	c=1 d=2.95934e-29 t=27030
bei wo 	被我	c=1 d=5.10286e-27 t=27030
bei yong 	備用	c=2 d=0.117068 t=27030
bei zhu 	備註	c=5 d=0.000933681 t=27030
bei zi 	杯子	c=1 d=8.63347e-37 t=27030
bei zi 	被子	c=1 d=4.38608e-11 t=27030
ben 	本	c=4 d=5.41009e-09 t=27030
ben bi 	笨比	c=1 d=4.45539e-19 t=27030
ben de 	本地	c=1 d=4.17927e-31 t=27030
ben di 	本地	c=7 d=0.000182299 t=27030
ben di hua 	本地化	c=1 d=4.91795e-34 t=27030
ben di ren 	本地人	c=1 d=2.07862e-20 t=27030
ben jin 	本金	c=1 d=5.80137e-07 t=27030
ben lai 	本來	c=4 d=0.0117371 t=27030
ben ren 	本人	c=12 d=0.000482402 t=27030
ben zhi 	本職	c=1 d=8.67999e-12 t=27030
ben zi 	本子	c=1 d=1.11124e-35 t=27030
beng 	蹦	c=1 d=3.30232e-25 t=27030
beng ti 	甭提	c=0 d=2.25136e-19 t=27030
beng ti le 	甭提了	c=1 d=2.26263e-18 t=27030
bi 	壁	c=1 d=2.08435e-23 t=27030
bi 	幣	c=19 d=0.0705553 t=27030
bi 	比	c=5 d=1.00002 t=27367
bi 	筆	c=1 d=1.58515e-08 t=27030
bi bao 	閉包	c=3 d=1.89319e-09 t=27030
bi ji 	筆記	c=1 d=4.06695e-34 t=27030
bi ji ben 	筆記本	c=5 d=2.1353e-13 t=27030
bi jiao 	比較	c=9 d=0.0274579 t=27030
bi jiao man 	比較慢	c=1 d=4.00653e-05 t=27030
bi jing 	畢竟	c=6 d=0.00780094 t=27030
bi kan 	必看	c=1 d=1.15659e-35 t=27030
bi lei 	壁壘	c=1 d=3.28988e-10 t=27030
bi lv 	比率	c=3 d=1.77528 t=27093
bi mian 	避免	c=1 d=1.17735e-09 t=27030
bi ni 	比你	c=3 d=2.4001e-06 t=27030
bi ru 	比如	c=1 d=8.74311e-09 t=27030
bi shou 	匕首	c=1 d=6.50598e-32 t=27030
bi wo 	比我	c=2 d=1 t=27307
bi xu 	必須	c=3 d=2.14029e-10 t=27030
bi ye 	畢業	c=2 d=0.00730103 t=27030
bi yu 	比喻	c=1 d=8.83549e-15 t=27030
bi zheng 	必爭	c=1 d=1.05978e-36 t=27030
bian 	變	c=8 d=0.0240984 t=27030
bian 	邊	c=4 d=1.93078e-05 t=27030
bian cheng 	編程	c=2 d=9.18446e-22 t=27030
bian cheng 	變成	c=2 d=0.00364281 t=27030
bian dong 	變動	c=9 d=0.074664 t=27030
bian geng 	變更	c=4 d=0.0112652 t=27030
bian geng wei 	變更爲	c=1 d=1 t=26703
bian hua 	變化	c=3 d=0.192057 t=27030
bian ji 	編輯	c=28 d=1.00641 t=27046
bian ji qi 	編輯器	c=3 d=8.24437e-22 t=27030
bian jia 	變價	c=1 d=0.0071546 t=27030
bian le 	變了	c=1 d=0.00394621 t=27030
bian li 	遍歷	c=2 d=1.19189e-28 t=27030
bian liang 	變量	c=2 d=2.80927e-05 t=27030
bian ma 	編碼	c=2 d=1.56129e-06 t=27030
bian shang 	邊上	c=1 d=6.67297e-36 t=27030
bian xian 	變現	c=1 d=2.0189e-30 t=27030
bian xiang 	變相	c=1 d=6.86796e-22 t=27030
bian xie 	便攜	c=5 d=0.000796726 t=27030
bian xie 	編寫	c=6 d=2.56026e-30 t=27030
bian xie ban 	便攜版	c=6 d=4.60145e-16 t=27030
bian yuan 	邊緣	c=1 d=1.44946e-14 t=27030
biao 	標	c=1 d=7.91243e-11 t=27030
biao 	表	c=54 d=0.111481 t=27030
biao dan 	表單	c=2 d=1.31087e-08 t=27030
biao ge 	表格	c=3 d=8.76838e-10 t=27030
biao ji 	標記	c=1 d=7.3545e-33 t=27030
biao ji chu 	標記處	c=1 d=3.56316e-37 t=27030
biao qian 	標籤	c=8 d=0.00019529 t=27030
biao qing 	表情	c=11 d=0.0432828 t=27030
biao qing bao 	表情包	c=1 d=5.33954e-31 t=27030
biao shi 	標識	c=8 d=1.37379e-07 t=27030
biao shi 	表示	c=3 d=0.0854349 t=27030
biao ti 	標題	c=6 d=1.48514e-06 t=27030
biao xian 	表現	c=3 d=1.99473e-06 t=27030
biao yang 	表揚	c=1 d=1.17996e-35 t=27030
bie 	別	c=2 d=0.000147011 t=27030
bie fei hua 	別廢話	c=1 d=1.54759e-20 t=27030
bie kan 	別看	c=1 d=1 t=27664
bie ming 	別名	c=2 d=1.6717e-08 t=27030
bie ren 	別人	c=8 d=0.543614 t=27030
bie shuo 	別說	c=1 d=1 t=27345
bin 	彬	c=1 d=7.22626e-32 t=27030
bing 	並	c=10 d=1.69132e-06 t=27030
bing 	冰	c=2 d=0.117068 t=27030
bing 	餅	c=1 d=1.13705e-11 t=27030
bing bu 	並不	c=1 d=1.37283e-22 t=27030
bing bu shi 	並不是	c=1 d=2.40631e-07 t=27030
bing du 	病毒	c=3 d=4.93863e-16 t=27030
bing fa 	併發	c=2 d=0.0128424 t=27030
bing fei 	並非	c=1 d=1.64984e-08 t=27030
bing gan 	餅乾	c=1 d=3.14181e-27 t=27030
bing xiang 	冰箱	c=2 d=0.00189223 t=27030
bing xue qi yuan 	冰雪奇缘	c=1 d=9.70941e-07 t=27030
bing zai 	並在	c=1 d=1.62468e-33 t=27030
bing zheng 	病症	c=2 d=3.59216e-33 t=27030
bo 	波	c=2 d=8.09594e-16 t=27030
bo fang 	播放	c=4 d=0.102703 t=27030
bo fang qi 	播放器	c=1 d=9.80699e-07 t=27030
bo ke 	博客	c=2 d=1.52274e-06 t=27030
bo li 	玻璃	c=1 d=3.34245e-20 t=27030
bu 	不	c=150 d=2.27877 t=27628
bu 	布	c=1 d=1.2942e-34 t=27030
bu 	步	c=2 d=0.000130387 t=27030
bu 	補	c=5 d=0.132655 t=27030
bu 	部	c=3 d=1.31483e-06 t=27030
bu ai 	不愛	c=3 d=0.327915 t=27030
bu ai kan 	不愛看	c=1 d=3.52711e-35 t=27030
bu bao he 	不飽和	c=1 d=1.50135e-16 t=27030
bu bao kuo 	不包括	c=1 d=0.486752 t=27030
bu chang 	補償	c=1 d=5.86167e-11 t=27030
bu chi 	不吃	c=1 d=1 t=25852
bu chong 	補充	c=1 d=6.30083e-08 t=27030
bu chuan 	不傳	c=1 d=7.56041e-05 t=27030
bu cun zai 	不存在	c=1 d=0.00562801 t=27030
bu cuo 	不錯	c=3 d=0.0320647 t=27030
bu da 	不大	c=1 d=6.08514e-10 t=27030
bu da 	不打	c=2 d=2.97832e-16 t=27030
bu da suan 	不打算	c=1 d=1.00413e-19 t=27030
bu dai 	不帶	c=4 d=0.494109 t=27030
bu dao 	不到	c=5 d=6.7904e-06 t=27030
bu dao bi 	不倒閉	c=1 d=1 t=27209
bu deng yu 	不等於	c=1 d=6.19205e-09 t=27030
bu dong 	不懂	c=4 d=3.9571e-06 t=27030
bu dui 	不對	c=3 d=0.400517 t=27030
bu dui jing 	不对劲	c=3 d=0.000183539 t=27030
bu fa 	不發	c=2 d=5.26289e-08 t=27030
bu fa 	步伐	c=1 d=1.11932e-32 t=27030
bu fen 	部分	c=11 d=1.00273 t=27189
bu fu 	不服	c=1 d=3.23253e-09 t=27030
bu fu he 	不符合	c=1 d=1 t=26785
bu gai 	不該	c=1 d=4.38533e-09 t=27030
bu gan 	不敢	c=1 d=1 t=27283
bu gan huo 	不幹活	c=1 d=2.45109e-18 t=27030
bu gao 	不搞	c=2 d=9.90943e-07 t=27030
bu gei 	不給	c=2 d=0.00102814 t=27030
bu gei 	補給	c=1 d=8.88431e-21 t=27030
bu gei ni 	不給你	c=1 d=1.45168e-32 t=27030
bu gei qian 	不給錢	c=1 d=1.06934e-24 t=27030
bu gou 	不夠	c=4 d=0.00421123 t=27030
bu gou hao 	不夠好	c=1 d=3.7835e-37 t=27030
bu guan 	不管	c=4 d=0.0131019 t=27030
bu guo 	不過	c=20 d=0.574072 t=27030
bu hao 	不好	c=17 d=1.0216 t=27732
bu hao gao 	不好搞	c=1 d=1.13292e-27 t=27030
bu hao shi 	不好使	c=1 d=3.46326e-26 t=27030
bu hao yi si 	不好意思	c=1 d=2.03503e-06 t=27030
bu he 	不和	c=1 d=1.24973e-05 t=27030
bu he 	不喝	c=1 d=9.40774e-18 t=27030
bu hui 	不會	c=19 d=1.00255 t=27453
bu ji 	不急	c=1 d=4.33036e-37 t=27030
bu jian 	部件	c=3 d=0.824368 t=27030
bu jian guan cai bu luo lei 	不見棺材不落淚	c=1 d=2.97214e-21 t=27030
bu jian yi 	不建議	c=1 d=1.25552e-30 t=27030
bu jie 	不解	c=1 d=0.0680891 t=27030
bu jie yi 	不介意	c=1 d=1 t=27254
bu jiu 	不久	c=1 d=1.22815e-06 t=27030
bu jiu 	不就	c=1 d=3.94822e-09 t=27030
bu jiu shi 	不就是	c=2 d=8.05008e-08 t=27030
bu jiu wo 	不救我	c=1 d=0.336216 t=27030
bu ka 	不卡	c=1 d=1 t=25958
bu kai 	不開	c=1 d=0.0871609 t=27030
bu kan 	不看	c=1 d=9.42566e-11 t=27030
bu ke 	不可	c=1 d=2.41837e-07 t=27030
bu kou qian 	不扣錢	c=1 d=1.67074e-09 t=27030
bu kui 	不愧	c=4 d=0.494109 t=27030
bu kui 	不虧	c=1 d=4.28813e-10 t=27030
bu lai 	不來	c=3 d=1.21403e-17 t=27030
bu lai 	不賴	c=1 d=2.00024e-09 t=27030
bu lai dun 	布萊頓	c=1 d=2.57895e-28 t=27030
bu le 	不了	c=1 d=1.6152e-23 t=27030
bu li 	不理	c=1 d=9.49067e-33 t=27030
bu li jie 	不理解	c=1 d=1 t=25536
bu li wo 	不理我	c=7 d=0.172907 t=27030
bu liao 	不了	c=3 d=1.08757e-17 t=27030
bu lie 	捕獵	c=1 d=1 t=25858
bu liu 	不留	c=1 d=9.65248e-26 t=27030
bu luan 	不亂	c=1 d=1.59663e-34 t=27030
bu luo 	部落	c=9 d=0.140926 t=27030
bu mai 	不買	c=3 d=2.13384e-05 t=27030
bu mang 	不忙	c=1 d=3.46691e-09 t=27030
bu neng 	不能	c=43 d=1.32708 t=27430
bu pa 	不怕	c=1 d=2.1232e-05 t=27030
bu pei 	不配	c=7 d=0.000211865 t=27030
bu piao 	補票	c=1 d=4.14627e-26 t=27030
bu qi 	不起	c=1 d=0.0060205 t=27030
bu qi 	補齊	c=1 d=2.60088e-10 t=27030
bu qiang 	步槍	c=1 d=6.50842e-07 t=27030
bu qing 	不清	c=1 d=3.64964e-25 t=27030
bu qu 	不去	c=6 d=4.45085e-07 t=27030
bu qu 	不取	c=0 d=1.07862e-09 t=27030
bu qu zheng 	不取整	c=1 d=1.08402e-08 t=27030
bu que 	不缺	c=1 d=3.39827e-09 t=27030
bu que ding 	不確定	c=1 d=1.51592e-12 t=27030
bu ran 	不然	c=21 d=0.000131105 t=27030
bu rang 	不讓	c=1 d=0.00129402 t=27030
bu re 	不熱	c=1 d=1.09738e-05 t=27030
bu ru 	不如	c=4 d=0.0395575 t=27030
bu shi 	不是	c=56 d=3.63747 t=27420
bu shu 	部署	c=2 d=5.57676e-13 t=27030
bu shuang 	不爽	c=1 d=7.43114e-08 t=27030
bu tai 	不太	c=1 d=3.42823e-24 t=27030
bu tai hao 	不太好	c=1 d=6.74024e-07 t=27030
bu tai xing 	不太行	c=1 d=6.9934e-29 t=27030
bu ti shi 	不提示	c=2 d=2.07078e-05 t=27030
bu tie 	補貼	c=2 d=5.13861e-11 t=27030
bu tong 	不同	c=3 d=0.000350903 t=27030
bu wan 	不玩	c=2 d=4.88178e-06 t=27030
bu wan zheng 	不完整	c=1 d=0.00351752 t=27030
bu wen 	不問	c=1 d=3.29952e-15 t=27030
bu wen ding 	不穩定	c=2 d=4.70731e-19 t=27030
bu wu zheng ye 	不務正業	c=1 d=2.17354e-16 t=27030
bu xi huan 	不喜歡	c=1 d=0.00343067 t=27030
bu xian shi 	不顯示	c=2 d=1.32723e-07 t=27030
bu xiang 	不想	c=9 d=0.0161635 t=27030
bu xiang 	不香	c=6 d=0.0526021 t=27030
bu xiang gan 	不想幹	c=1 d=2.31236e-09 t=27030
bu xie 	不寫	c=1 d=1.72696e-16 t=27030
bu xin 	不信	c=1 d=8.44068e-36 t=27030
bu xing 	不行	c=7 d=0.0024132 t=27030
bu xiu gang 	不鏽鋼	c=1 d=7.92887e-06 t=27030
bu xu yao 	不需要	c=3 d=1.25666 t=27674
bu yao 	不要	c=24 d=0.359945 t=27030
bu yi yang 	不一樣	c=4 d=0.172803 t=27436
bu yi yang le 	不一樣了	c=1 d=1 t=27437
bu yi zhi 	不一致	c=1 d=1.25988e-12 t=27030
bu ying gai 	不應該	c=1 d=2.02978e-05 t=27030
bu yong 	不用	c=19 d=0.310149 t=27030
bu zai 	不再	c=3 d=0.000963439 t=27030
bu zen me 	不怎麼	c=1 d=1 t=27459
bu zhe me 	不這麼	c=1 d=1 t=26526
bu zheng 	補正	c=1 d=0.0383884 t=27030
bu zheng chang 	不正常	c=4 d=1.9674 t=27319
bu zheng que 	不正確	c=1 d=1.09511e-10 t=27030
bu zhi 	不止	c=1 d=2.33799e-21 t=27030
bu zhi dao 	不知道	c=24 d=0.100974 t=27030
bu zhou 	步驟	c=2 d=3.8594e-06 t=27030
bu zhu 	不住	c=1 d=3.35806e-16 t=27030
bu zu 	不足	c=1 d=0.000236397 t=27030
bu zuo 	不做	c=1 d=1.58133e-09 t=27030
ca 	擦	c=1 d=0.0808629 t=27030
cai 	才	c=21 d=1.05098 t=27604
cai 	猜	c=1 d=2.22011e-30 t=27030
cai 	菜	c=10 d=0.423209 t=27030
cai 	蔡	c=4 d=2.911e-11 t=27030
cai cai 	菜菜	c=2 d=0.0149251 t=27030
cai dan 	菜單	c=13 d=2.43345 t=27173
cai dui 	猜對	c=1 d=7.69168e-31 t=27030
cai gou 	採購	c=1 d=6.83841e-30 t=27030
cai guai 	纔怪	c=1 d=1 t=25959
cai hui 	纔會	c=3 d=0.218712 t=27030
cai li 	彩禮	c=4 d=3.54853 t=26541
cai liao 	材料	c=5 d=7.21318e-08 t=27030
cai neng 	才能	c=4 d=0.00189246 t=27030
cai niao 	菜鳥	c=2 d=1.97966e-05 t=27030
cai shi 	纔是	c=2 d=0.000115067 t=27030
cai shi chang 	菜市場	c=1 d=0.122456 t=27030
cai tang 	菜湯	c=3 d=1.88692 t=27467
cai wu 	財務	c=2 d=0.711771 t=27030
cai yao 	纔要	c=1 d=0.000925663 t=27030
cai yong 	採用	c=1 d=9.85416e-34 t=27030
cai you 	纔有	c=6 d=0.303437 t=27030
cai zheng 	財政	c=1 d=8.53884e-25 t=27030
cai zhi dao 	才知道	c=1 d=0.0025415 t=27030
cai zong 	蔡總	c=10 d=0.125558 t=27030
can 	參	c=1 d=7.10899e-16 t=27030
can 	慘	c=2 d=0.0112769 t=27030
can kao 	參考	c=2 d=1.64072e-33 t=27030
can ku 	殘酷	c=1 d=1.38781e-32 t=27030
can shu 	參數	c=27 d=1.00061 t=27536
cang 	倉	c=5 d=1.56453e-06 t=27030
cao zuo 	操作	c=47 d=1.34589 t=27773
ce 	冊	c=1 d=6.57494e-09 t=27030
ce 	測	c=4 d=7.86896e-05 t=27030
ce guo 	测过	c=1 d=4.4507e-36 t=27030
ce hua 	策劃	c=2 d=1.62255e-07 t=27030
ce lve 	策略	c=2 d=5.79033e-14 t=27030
ce shi 	測試	c=69 d=2.85766 t=27097
ce shi ban 	測試版	c=1 d=1.58758e-26 t=27030
ce su 	測速	c=3 d=4.0072e-07 t=27030
ce suo 	廁所	c=3 d=9.30462e-06 t=27030
ceng 	層	c=3 d=4.39594e-08 t=27030
ceng 	蹭	c=2 d=0.000285862 t=27030
ceng ci 	層次	c=1 d=5.46151e-32 t=27030
ceng ji 	層級	c=2 d=0.0228227 t=27030
cha 	叉	c=1 d=3.88878e-07 t=27030
cha 	差	c=8 d=0.123207 t=27030
cha 	查	c=10 d=0.00614518 t=27030
cha 	茬	c=1 d=1.22623e-17 t=27030
cha 	茶	c=2 d=1.56553 t=25762
cha bie 	差別	c=2 d=1.42105 t=26571
cha bu duo 	差不多	c=7 d=0.0197488 t=27030
cha dao 	查到	c=1 d=3.59775e-33 t=27030
cha dian 	差點	c=1 d=2.84186e-23 t=27030
cha ge 	差個	c=2 d=1.23154e-09 t=27030
cha jian 	插件	c=8 d=0.0773225 t=27030
cha ju 	差距	c=1 d=4.09164e-17 t=27030
cha kan 	查看	c=10 d=0.056517 t=27030
cha ru 	插入	c=1 d=0.018968 t=27030
cha xun 	查詢	c=58 d=1.75137 t=27539
cha ye dan 	茶葉蛋	c=1 d=1 t=26629
cha zhao 	查找	c=1 d=7.13468e-29 t=27030
cha zhe 	插着	c=1 d=0.0490458 t=27030
cha zuo 	插座	c=1 d=0.000471307 t=27030
chai 	拆	c=10 d=1.91851 t=27471
chai gou 	豺狗	c=1 d=1 t=26296
chai huo 	柴火	c=1 d=1.25339e-10 t=27030
chai qian 	拆遷	c=9 d=1.06272e-06 t=27030
chan 	饞	c=3 d=3.49508e-08 t=27030
chan pin 	產品	c=12 d=9.83285e-08 t=27030
chan pin jing li 	產品經理	c=1 d=4.65238e-28 t=27030
chan sheng 	產生	c=1 d=2.25679e-17 t=27030
chan zi 	鏟子	c=1 d=0.0466538 t=27030
chang 	廠	c=1 d=2.58704e-06 t=27030
chang 	長	c=3 d=1.91222e-09 t=27030
chang chuan 	長傳	c=0 d=2.85862e-05 t=27030
chang du 	長度	c=2 d=2.09266e-11 t=27030
chang jian 	唱見	c=1 d=8.7143e-29 t=27030
chang qi 	長期	c=2 d=0.106992 t=27030
chang shi 	嘗試	c=3 d=0.00453922 t=27030
chang tu 	長途	c=2 d=1.14579e-26 t=27030
chang yong 	常用	c=2 d=5.19144e-16 t=27030
chao 	吵	c=1 d=4.22645e-16 t=27030
chao 	炒	c=1 d=1 t=25745
chao 	超	c=1 d=4.50875e-12 t=27030
chao cai 	炒菜	c=1 d=1 t=25034
chao dai 	朝代	c=1 d=1.61382e-13 t=27030
chao di 	抄底	c=1 d=1.13744e-15 t=27030
chao fan 	炒飯	c=1 d=1 t=25018
chao guo 	超過	c=4 d=8.70006e-05 t=27030
chao ji 	超級	c=3 d=0.00504176 t=27030
chao qian 	超前	c=1 d=3.23693e-25 t=27030
chao shi 	超市	c=3 d=0.0232859 t=27030
chao xi 	抄襲	c=2 d=1.94176 t=27389
che 	撤	c=3 d=3.15555e-11 t=27030
che 	車	c=3 d=0.000207579 t=27030
che ba 	撤吧	c=1 d=0.000162473 t=27030
che hui 	撤回	c=2 d=2.47005e-34 t=27030
che pi 	扯皮	c=1 d=1 t=26478
che piao 	車票	c=2 d=1.95123 t=25253
che tui 	撤退	c=1 d=0.647265 t=27030
che xiao 	撤銷	c=1 d=0.00349997 t=27030
che zhan 	車站	c=1 d=1 t=27497
chen jin 	沉浸	c=1 d=5.52219e-15 t=27030
cheng 	城	c=1 d=1.27233e-10 t=27030
cheng 	成	c=8 d=0.0210052 t=27030
cheng 	撐	c=1 d=4.52505e-25 t=27030
cheng 	橙	c=1 d=1.30836e-15 t=27030
cheng 	稱	c=1 d=1 t=27047
cheng bao 	承包	c=1 d=1 t=25485
cheng ben 	成本	c=2 d=4.22286e-07 t=27030
cheng du 	成都	c=1 d=4.94783e-17 t=27030
cheng du 	程度	c=1 d=9.03578e-14 t=27030
cheng feng po lang 	乘風破浪	c=1 d=1 t=26198
cheng gong 	成功	c=23 d=0.0339058 t=27030
cheng ren 	成人	c=3 d=5.24085e-08 t=27030
cheng ren 	承認	c=1 d=1 t=26371
cheng shi 	城市	c=1 d=1 t=25313
cheng wei 	成爲	c=1 d=6.5297e-16 t=27030
cheng xu 	程序	c=1 d=2.52222e-31 t=27030
cheng xu yuan 	程序員	c=9 d=1.04671 t=27030
cheng yuan 	成員	c=1 d=1.90301e-11 t=27030
cheng zhang 	成長	c=1 d=3.69974e-09 t=27030
cheng zhe 	撐着	c=1 d=1.06549e-11 t=27030
cheng zhong cun 	城中村	c=1 d=3.05051e-33 t=27030
chi 	吃	c=36 d=1.18703 t=27225
chi 	遲	c=1 d=1 t=24443
chi bang 	翅膀	c=2 d=0.305746 t=27030
chi bao 	吃飽	c=1 d=1.05489e-11 t=27030
chi bu qi 	吃不起	c=1 d=4.24836e-18 t=27030
chi cu 	吃醋	c=1 d=7.96294e-27 t=27030
chi cun 	尺寸	c=3 d=2.62613e-06 t=27030
chi dao 	遲到	c=1 d=1.66241e-09 t=27030
chi de 	吃得	c=1 d=1 t=25657
chi dian 	吃點	c=1 d=1 t=25382
chi du 	赤毒	c=12 d=0.00349997 t=27030
