# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	24135
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=156 d=3.8432 t=24135
ban ge yue 	半個月	c=3 d=0.00360656 t=24135
ban gong 	辦公	c=1 d=2.14564e-11 t=24135
ban jia 	搬家	c=4 d=1.5812e-07 t=24135
ban jia le 	搬家了	c=1 d=1.16361e-18 t=24135
ban jing 	半徑	c=1 d=8.63377e-08 t=24135
ban li 	辦理	c=1 d=6.86682e-20 t=24135
ban qu 	搬去	c=1 d=6.01416e-19 t=24135
ban quan 	版權	c=1 d=1 t=20374
ban tian 	半天	c=3 d=0.438235 t=24135
ban tiao 	半條	c=1 d=1 t=20943
ban tong shui 	半桶水	c=1 d=1.77278e-30 t=24135
ban wa gong 	搬瓦工	c=1 d=8.04844e-35 t=24135
ban yun 	搬運	c=1 d=1 t=24116
ban zai 	板載	c=1 d=1 t=21995
ban zhuan 	搬磚	c=1 d=2.02241e-21 t=24135
bang 	幫	c=1 d=6.85958e-37 t=24135
bang 	榜	c=2 d=3.94782e-29 t=24135
bang 	綁	c=1 d=1.26229e-05 t=24135
bang ding 	綁定	c=10 d=0.0619581 t=24135
bang ni 	幫你	c=1 d=5.71793e-13 t=24135
bang wo 	幫我	c=3 d=1.83693e-07 t=24135
bang zhu 	幫助	c=25 d=7.82614e-21 t=24135
bao 	包	c=14 d=0.0482397 t=24135
bao 	報	c=3 d=8.37015e-17 t=24135
bao 	寶	c=3 d=1.1234e-16 t=24135
bao cai 	包菜	c=1 d=1.18221e-28 t=24135
bao chi 	保持	c=1 d=2.34085e-06 t=24135
bao cun 	保存	c=22 d=0.118807 t=24135
bao cuo 	報錯	c=2 d=2.41796e-05 t=24135
bao dao 	報道	c=1 d=4.76207e-08 t=24135
bao die 	暴跌	c=1 d=9.09807e-36 t=24135
bao gao 	報告	c=1 d=2.5006e-18 t=24135
bao gao dan 	报告单	c=2 d=1.34415e-33 t=24135
bao guang 	曝光	c=1 d=2.54366e-13 t=24135
bao guo 	包裹	c=1 d=0.0207543 t=24135
bao han 	包含	c=2 d=3.54974e-22 t=24135
bao he 	飽和	c=1 d=8.26372e-22 t=24135
bao ji 	暴擊	c=2 d=2.65748e-28 t=24135
bao kuo 	包括	c=2 d=0.0484325 t=24135
bao liao 	爆料	c=1 d=6.38171e-11 t=24135
bao ming 	保命	c=1 d=9.7614e-11 t=24135
bao po 	爆破	c=1 d=2.67082e-28 t=24135
bao qian 	抱歉	c=5 d=0.238115 t=24135
bao ta 	寶塔	c=2 d=0.472367 t=24135
bao zhang 	保障	c=2 d=3.57292e-11 t=24135
bao zheng 	保證	c=1 d=1 t=21860
bao zou 	抱走	c=1 d=7.5996e-07 t=24135
bei 	備	c=1 d=6.4126e-09 t=24135
bei 	北	c=1 d=1 t=24031
bei 	背	c=1 d=4.20825e-24 t=24135
bei 	被	c=30 d=0.0158457 t=24135
bei an 	備案	c=1 d=9.14058e-32 t=24135
bei fen 	備份	c=5 d=7.38341e-11 t=24135
bei hai 	北海	c=1 d=1.24345e-34 t=24135
bei jing 	北京	c=3 d=1.94092 t=24135
bei jing 	背景	c=1 d=2.95934e-29 t=24135
bei wo 	被我	c=1 d=5.10286e-27 t=24135
bei yong 	備用	c=1 d=2.87639e-18 t=24135
bei zhu 	備註	c=3 d=7.15473e-05 t=24135
bei zi 	杯子	c=1 d=8.63347e-37 t=24135
bei zi 	被子	c=1 d=1 t=19365
ben 	本	c=4 d=5.41009e-09 t=24135
ben bi 	笨比	c=1 d=4.45539e-19 t=24135
ben de 	本地	c=1 d=4.17927e-31 t=24135
ben di 	本地	c=4 d=1.80927e-05 t=24135
ben di hua 	本地化	c=1 d=4.91795e-34 t=24135
ben di ren 	本地人	c=1 d=2.07862e-20 t=24135
ben jin 	本金	c=1 d=5.80137e-07 t=24135
ben lai 	本來	c=3 d=7.28772e-14 t=24135
ben ren 	本人	c=9 d=4.25515e-07 t=24135
ben zhi 	本職	c=1 d=8.67999e-12 t=24135
ben zi 	本子	c=1 d=1.11124e-35 t=24135
beng 	蹦	c=1 d=3.30232e-25 t=24135
beng ti 	甭提	c=0 d=2.25136e-19 t=24135
beng ti le 	甭提了	c=1 d=2.26263e-18 t=24135
bi 	壁	c=1 d=2.08435e-23 t=24135
bi 	幣	c=18 d=3.66063e-14 t=24135
bi 	比	c=4 d=9.51553e-05 t=24135
bi 	筆	c=1 d=1.58515e-08 t=24135
bi bao 	閉包	c=3 d=1.89319e-09 t=24135
bi ji 	筆記	c=1 d=4.06695e-34 t=24135
bi ji ben 	筆記本	c=5 d=2.1353e-13 t=24135
bi jiao 	比較	c=7 d=4.1537e-06 t=24135
bi jiao man 	比較慢	c=1 d=1 t=22110
bi jing 	畢竟	c=6 d=0.00780094 t=24135
bi kan 	必看	c=1 d=1.15659e-35 t=24135
bi lei 	壁壘	c=1 d=1 t=19768
bi mian 	避免	c=1 d=1 t=20023
bi ni 	比你	c=2 d=9.68764e-10 t=24135
bi ru 	比如	c=1 d=8.74311e-09 t=24135
bi shou 	匕首	c=1 d=6.50598e-32 t=24135
bi wo 	比我	c=1 d=4.84063e-24 t=24135
bi xu 	必須	c=3 d=2.14029e-10 t=24135
bi ye 	畢業	c=2 d=1.8781 t=23025
bi yu 	比喻	c=1 d=8.83549e-15 t=24135
bi zheng 	必爭	c=1 d=1.05978e-36 t=24135
bian 	變	c=3 d=0.00677172 t=24135
bian 	邊	c=4 d=1.93078e-05 t=24135
bian cheng 	編程	c=2 d=9.18446e-22 t=24135
bian cheng 	變成	c=2 d=0.00364281 t=24135
bian dong 	變動	c=6 d=0.074664 t=24135
bian geng 	變更	c=4 d=0.0112652 t=24135
bian hua 	變化	c=1 d=1.12203e-31 t=24135
bian ji 	編輯	c=27 d=0.00693909 t=24135
bian ji qi 	編輯器	c=3 d=8.24437e-22 t=24135
bian jia 	變價	c=1 d=1 t=23147
bian le 	變了	c=1 d=1 t=23028
bian li 	遍歷	c=2 d=1.19189e-28 t=24135
bian liang 	變量	c=2 d=2.80927e-05 t=24135
bian ma 	編碼	c=2 d=1.56129e-06 t=24135
bian shang 	邊上	c=1 d=6.67297e-36 t=24135
bian xian 	變現	c=1 d=2.0189e-30 t=24135
bian xiang 	變相	c=1 d=6.86796e-22 t=24135
bian xie 	便攜	c=4 d=0.000796726 t=24135
bian xie 	編寫	c=6 d=2.56026e-30 t=24135
bian xie ban 	便攜版	c=6 d=4.60145e-16 t=24135
bian yuan 	邊緣	c=1 d=1.44946e-14 t=24135
biao 	標	c=1 d=7.91243e-11 t=24135
biao 	表	c=51 d=0.111481 t=24135
biao dan 	表單	c=2 d=1.31087e-08 t=24135
biao ge 	表格	c=3 d=8.76838e-10 t=24135
biao ji 	標記	c=1 d=7.3545e-33 t=24135
biao ji chu 	標記處	c=1 d=3.56316e-37 t=24135
biao qian 	標籤	c=8 d=0.00019529 t=24135
biao qing 	表情	c=10 d=0.00961955 t=24135
biao qing bao 	表情包	c=1 d=5.33954e-31 t=24135
biao shi 	標識	c=8 d=1.37379e-07 t=24135
biao shi 	表示	c=2 d=1.33044e-06 t=24135
biao ti 	標題	c=6 d=1.48514e-06 t=24135
biao xian 	表現	c=3 d=1.99473e-06 t=24135
biao yang 	表揚	c=1 d=1.17996e-35 t=24135
bie 	別	c=2 d=0.000147011 t=24135
bie fei hua 	別廢話	c=1 d=1.54759e-20 t=24135
bie ming 	別名	c=2 d=1.99005 t=20416
bie ren 	別人	c=7 d=0.543614 t=24135
bin 	彬	c=1 d=7.22626e-32 t=24135
bing 	並	c=9 d=6.49999e-09 t=24135
bing 	冰	c=1 d=1 t=23706
bing 	餅	c=1 d=1.13705e-11 t=24135
bing bu 	並不	c=1 d=1.37283e-22 t=24135
bing bu shi 	並不是	c=1 d=2.40631e-07 t=24135
bing du 	病毒	c=3 d=4.93863e-16 t=24135
bing fa 	併發	c=1 d=1 t=23264
bing fei 	並非	c=1 d=1.64984e-08 t=24135
bing gan 	餅乾	c=1 d=3.14181e-27 t=24135
bing xiang 	冰箱	c=1 d=5.13645e-16 t=24135
bing xue qi yuan 	冰雪奇缘	c=1 d=1 t=21366
bing zai 	並在	c=1 d=1.62468e-33 t=24135
bing zheng 	病症	c=2 d=3.59216e-33 t=24135
bo 	波	c=2 d=8.09594e-16 t=24135
bo fang 	播放	c=3 d=0.102703 t=24135
bo fang qi 	播放器	c=1 d=1 t=21368
bo ke 	博客	c=2 d=1.52274e-06 t=24135
bo li 	玻璃	c=1 d=3.34245e-20 t=24135
bu 	不	c=123 d=2.87236 t=24135
bu 	布	c=1 d=1.2942e-34 t=24135
bu 	步	c=2 d=0.000130387 t=24135
bu 	補	c=4 d=0.132655 t=24135
bu 	部	c=3 d=1.31483e-06 t=24135
bu ai 	不愛	c=2 d=0.327915 t=24135
bu ai kan 	不愛看	c=1 d=3.52711e-35 t=24135
bu bao he 	不飽和	c=1 d=1.50135e-16 t=24135
bu bao kuo 	不包括	c=1 d=0.486752 t=24135
bu chang 	補償	c=1 d=5.86167e-11 t=24135
bu chong 	補充	c=1 d=1 t=20819
bu chuan 	不傳	c=1 d=7.56041e-05 t=24135
bu cun zai 	不存在	c=1 d=1 t=23099
bu cuo 	不錯	c=2 d=1.31175e-16 t=24135
bu da 	不大	c=1 d=6.08514e-10 t=24135
bu da 	不打	c=2 d=2.97832e-16 t=24135
bu da suan 	不打算	c=1 d=1.00413e-19 t=24135
bu dai 	不帶	c=3 d=0.0133665 t=24135
bu dao 	不到	c=4 d=6.7904e-06 t=24135
bu deng yu 	不等於	c=1 d=1 t=20355
bu dong 	不懂	c=4 d=3.9571e-06 t=24135
bu dui 	不對	c=3 d=0.400517 t=24135
bu dui jing 	不对劲	c=3 d=2.7235 t=22214
bu fa 	不發	c=2 d=5.26289e-08 t=24135
bu fa 	步伐	c=1 d=1.11932e-32 t=24135
bu fen 	部分	c=9 d=0.00603608 t=24135
bu fu 	不服	c=1 d=3.23253e-09 t=24135
bu gai 	不該	c=1 d=4.38533e-09 t=24135
bu gan huo 	不幹活	c=1 d=2.45109e-18 t=24135
bu gao 	不搞	c=2 d=9.90943e-07 t=24135
bu gei 	不給	c=2 d=0.00102814 t=24135
bu gei 	補給	c=1 d=8.88431e-21 t=24135
bu gei ni 	不給你	c=1 d=1.45168e-32 t=24135
bu gei qian 	不給錢	c=1 d=1.06934e-24 t=24135
bu gou 	不夠	c=3 d=0.00194013 t=24135
bu gou hao 	不夠好	c=1 d=3.7835e-37 t=24135
bu guan 	不管	c=4 d=0.0131019 t=24135
bu guo 	不過	c=19 d=0.15049 t=24135
bu hao 	不好	c=14 d=0.722527 t=24135
bu hao gao 	不好搞	c=1 d=1.13292e-27 t=24135
bu hao shi 	不好使	c=1 d=3.46326e-26 t=24135
bu hao yi si 	不好意思	c=1 d=2.03503e-06 t=24135
bu he 	不和	c=1 d=1.24973e-05 t=24135
bu he 	不喝	c=1 d=9.40774e-18 t=24135
bu hui 	不會	c=17 d=0.0211776 t=24135
bu ji 	不急	c=1 d=4.33036e-37 t=24135
bu jian 	部件	c=3 d=1.69361 t=23991
bu jian guan cai bu luo lei 	不見棺材不落淚	c=1 d=2.97214e-21 t=24135
bu jian yi 	不建議	c=1 d=1.25552e-30 t=24135
bu jie 	不解	c=1 d=0.0680891 t=24135
bu jiu 	不久	c=1 d=1.22815e-06 t=24135
bu jiu 	不就	c=1 d=1 t=20265
bu jiu shi 	不就是	c=2 d=8.05008e-08 t=24135
bu jiu wo 	不救我	c=1 d=0.336216 t=24135
bu kai 	不開	c=1 d=0.0871609 t=24135
bu kan 	不看	c=1 d=9.42566e-11 t=24135
bu ke 	不可	c=1 d=2.41837e-07 t=24135
bu kou qian 	不扣錢	c=1 d=1 t=20093
bu kui 	不愧	c=4 d=0.494109 t=24135
bu kui 	不虧	c=1 d=4.28813e-10 t=24135
bu lai 	不來	c=3 d=1.21403e-17 t=24135
bu lai 	不賴	c=1 d=2.00024e-09 t=24135
bu lai dun 	布萊頓	c=1 d=2.57895e-28 t=24135
bu le 	不了	c=1 d=1.6152e-23 t=24135
bu li 	不理	c=1 d=9.49067e-33 t=24135
bu li wo 	不理我	c=7 d=0.172907 t=24135
bu liao 	不了	c=3 d=1.08757e-17 t=24135
bu liu 	不留	c=1 d=9.65248e-26 t=24135
bu luan 	不亂	c=1 d=1.59663e-34 t=24135
bu luo 	部落	c=7 d=0.0213332 t=24135
bu mai 	不買	c=3 d=2.13384e-05 t=24135
bu mang 	不忙	c=1 d=3.46691e-09 t=24135
bu neng 	不能	c=41 d=1.0397 t=24135
bu pa 	不怕	c=1 d=2.1232e-05 t=24135
bu pei 	不配	c=7 d=0.000211865 t=24135
bu piao 	補票	c=1 d=4.14627e-26 t=24135
bu qi 	不起	c=1 d=9.75642e-05 t=24135
bu qi 	補齊	c=1 d=2.60088e-10 t=24135
bu qiang 	步槍	c=1 d=6.50842e-07 t=24135
bu qing 	不清	c=1 d=3.64964e-25 t=24135
bu qu 	不去	c=6 d=4.45085e-07 t=24135
bu qu 	不取	c=0 d=0.1 t=20466
bu qu zheng 	不取整	c=1 d=1 t=20467
bu que 	不缺	c=1 d=3.39827e-09 t=24135
bu que ding 	不確定	c=1 d=1.51592e-12 t=24135
bu ran 	不然	c=20 d=0.000131105 t=24135
bu rang 	不讓	c=1 d=0.00129402 t=24135
bu re 	不熱	c=1 d=1 t=21851
bu ru 	不如	c=3 d=8.19429e-11 t=24135
bu shi 	不是	c=47 d=0.584934 t=24135
bu shu 	部署	c=2 d=5.57676e-13 t=24135
bu shuang 	不爽	c=1 d=7.43114e-08 t=24135
bu tai 	不太	c=1 d=3.42823e-24 t=24135
bu tai hao 	不太好	c=1 d=1 t=21293
bu tai xing 	不太行	c=1 d=6.9934e-29 t=24135
bu ti shi 	不提示	c=2 d=2.07078e-05 t=24135
bu tie 	補貼	c=2 d=1.96079 t=19262
bu tong 	不同	c=2 d=4.71468e-08 t=24135
bu wan 	不玩	c=1 d=1.01754e-28 t=24135
bu wan zheng 	不完整	c=1 d=0.00351752 t=24135
bu wen 	不問	c=1 d=3.29952e-15 t=24135
bu wen ding 	不穩定	c=2 d=4.70731e-19 t=24135
bu wu zheng ye 	不務正業	c=1 d=2.17354e-16 t=24135
bu xi huan 	不喜歡	c=1 d=0.00343067 t=24135
bu xian shi 	不顯示	c=2 d=1.32723e-07 t=24135
bu xiang 	不想	c=9 d=0.0161635 t=24135
bu xiang 	不香	c=6 d=0.0526021 t=24135
bu xiang gan 	不想幹	c=1 d=2.31236e-09 t=24135
bu xie 	不寫	c=1 d=1.72696e-16 t=24135
bu xin 	不信	c=1 d=8.44068e-36 t=24135
bu xing 	不行	c=7 d=0.0024132 t=24135
bu xiu gang 	不鏽鋼	c=1 d=7.92887e-06 t=24135
bu xu yao 	不需要	c=1 d=2.58704e-06 t=24135
bu yao 	不要	c=21 d=0.359945 t=24135
bu yi yang 	不一樣	c=4 d=0.554327 t=24135
bu yi zhi 	不一致	c=1 d=1.25988e-12 t=24135
bu ying gai 	不應該	c=1 d=2.02978e-05 t=24135
bu yong 	不用	c=19 d=0.310149 t=24135
bu zai 	不再	c=2 d=5.68844e-11 t=24135
bu zheng 	補正	c=1 d=1 t=23483
bu zheng chang 	不正常	c=1 d=1.08513e-20 t=24135
bu zheng que 	不正確	c=1 d=1.09511e-10 t=24135
bu zhi 	不止	c=1 d=2.33799e-21 t=24135
bu zhi dao 	不知道	c=20 d=0.100974 t=24135
bu zhou 	步驟	c=2 d=3.8594e-06 t=24135
bu zhu 	不住	c=1 d=3.35806e-16 t=24135
bu zu 	不足	c=1 d=0.000236397 t=24135
bu zuo 	不做	c=1 d=1 t=20082
ca 	擦	c=1 d=0.0808629 t=24135
cai 	才	c=17 d=0.899089 t=24135
cai 	猜	c=1 d=2.22011e-30 t=24135
cai 	菜	c=8 d=0.00064867 t=24135
cai 	蔡	c=4 d=2.911e-11 t=24135
cai cai 	菜菜	c=2 d=0.0149251 t=24135
cai dan 	菜單	c=11 d=0.946485 t=24135
cai dui 	猜對	c=1 d=7.69168e-31 t=24135
cai gou 	採購	c=1 d=6.83841e-30 t=24135
cai hui 	纔會	c=2 d=1.90937 t=22556
cai liao 	材料	c=5 d=7.21318e-08 t=24135
cai neng 	才能	c=4 d=0.00189246 t=24135
cai niao 	菜鳥	c=1 d=9.26767e-18 t=24135
cai shi 	纔是	c=2 d=0.000115067 t=24135
cai shi chang 	菜市場	c=1 d=0.122456 t=24135
cai tang 	菜湯	c=1 d=1.93677e-12 t=24135
cai wu 	財務	c=1 d=2.09337e-15 t=24135
cai yao 	纔要	c=1 d=0.000925663 t=24135
cai yong 	採用	c=1 d=9.85416e-34 t=24135
cai you 	纔有	c=5 d=0.303437 t=24135
cai zheng 	財政	c=1 d=8.53884e-25 t=24135
cai zhi dao 	才知道	c=1 d=1 t=22940
cai zong 	蔡總	c=8 d=1.84933e-07 t=24135
can 	參	c=1 d=7.10899e-16 t=24135
can 	慘	c=1 d=5.9317e-33 t=24135
can kao 	參考	c=2 d=1.64072e-33 t=24135
can ku 	殘酷	c=1 d=1.38781e-32 t=24135
can shu 	參數	c=22 d=0.00770302 t=24135
cang 	倉	c=5 d=1.56453e-06 t=24135
cao zuo 	操作	c=44 d=0.0479066 t=24135
ce 	冊	c=1 d=6.57494e-09 t=24135
ce 	測	c=4 d=7.86896e-05 t=24135
ce guo 	测过	c=1 d=4.4507e-36 t=24135
ce hua 	策劃	c=2 d=1.956 t=20874
ce lve 	策略	c=2 d=5.79033e-14 t=24135
ce shi 	測試	c=66 d=0.0146712 t=24135
ce shi ban 	測試版	c=1 d=1.58758e-26 t=24135
ce su 	測速	c=3 d=4.0072e-07 t=24135
ce suo 	廁所	c=3 d=9.30462e-06 t=24135
ceng 	層	c=3 d=4.39594e-08 t=24135
ceng 	蹭	c=1 d=5.04331e-36 t=24135
ceng ci 	層次	c=1 d=5.46151e-32 t=24135
ceng ji 	層級	c=2 d=1 t=23379
cha 	叉	c=1 d=1 t=21183
cha 	差	c=6 d=3.7745e-09 t=24135
cha 	查	c=6 d=9.33564e-05 t=24135
cha 	茬	c=1 d=1.22623e-17 t=24135
cha bu duo 	差不多	c=7 d=0.0197488 t=24135
cha dao 	查到	c=1 d=3.59775e-33 t=24135
cha dian 	差點	c=1 d=2.84186e-23 t=24135
cha ge 	差個	c=2 d=1.23154e-09 t=24135
cha jian 	插件	c=8 d=0.0773225 t=24135
cha ju 	差距	c=1 d=4.09164e-17 t=24135
cha kan 	查看	c=8 d=4.63993e-06 t=24135
cha ru 	插入	c=1 d=1 t=23342
cha xun 	查詢	c=45 d=1.92755 t=24135
cha zhao 	查找	c=1 d=7.13468e-29 t=24135
cha zhe 	插着	c=1 d=1 t=23532
cha zuo 	插座	c=1 d=0.000471307 t=24135
chai 	拆	c=8 d=2.87951e-11 t=24135
chai huo 	柴火	c=1 d=1 t=19575
chai qian 	拆遷	c=9 d=1.06272e-06 t=24135
chan 	饞	c=3 d=3.49508e-08 t=24135
chan pin 	產品	c=12 d=9.83285e-08 t=24135
chan pin jing li 	產品經理	c=1 d=4.65238e-28 t=24135
chan sheng 	產生	c=1 d=2.25679e-17 t=24135
chan zi 	鏟子	c=1 d=1 t=23522
chang 	廠	c=1 d=2.58704e-06 t=24135
chang 	長	c=3 d=1.91222e-09 t=24135
chang chuan 	長傳	c=0 d=0.1 t=22503
chang du 	長度	c=2 d=2.09266e-11 t=24135
chang jian 	唱見	c=1 d=8.7143e-29 t=24135
chang qi 	長期	c=2 d=0.106992 t=24135
chang shi 	嘗試	c=3 d=0.00453922 t=24135
chang tu 	長途	c=2 d=1.14579e-26 t=24135
chang yong 	常用	c=2 d=5.19144e-16 t=24135
chao 	吵	c=1 d=4.22645e-16 t=24135
chao 	超	c=1 d=4.50875e-12 t=24135
chao dai 	朝代	c=1 d=1.61382e-13 t=24135
chao di 	抄底	c=1 d=1.13744e-15 t=24135
chao guo 	超過	c=2 d=3.07383e-05 t=24135
chao ji 	超級	c=3 d=0.00504176 t=24135
chao qian 	超前	c=1 d=3.23693e-25 t=24135
chao shi 	超市	c=1 d=0.0177743 t=24135
che 	撤	c=3 d=3.15555e-11 t=24135
che 	車	c=3 d=0.000207579 t=24135
che ba 	撤吧	c=1 d=1 t=22390
che hui 	撤回	c=2 d=2.47005e-34 t=24135
che tui 	撤退	c=1 d=0.647265 t=24135
che xiao 	撤銷	c=1 d=1 t=23004
chen jin 	沉浸	c=1 d=5.52219e-15 t=24135
cheng 	城	c=1 d=1 t=19578
cheng 	成	c=8 d=0.0210052 t=24135
cheng 	撐	c=1 d=4.52505e-25 t=24135
cheng 	橙	c=1 d=1.30836e-15 t=24135
cheng ben 	成本	c=2 d=1.82144e-25 t=24135
cheng du 	成都	c=1 d=4.94783e-17 t=24135
cheng du 	程度	c=1 d=9.03578e-14 t=24135
cheng gong 	成功	c=20 d=0.0339058 t=24135
cheng ren 	成人	c=3 d=5.24085e-08 t=24135
cheng wei 	成爲	c=1 d=6.5297e-16 t=24135
cheng xu 	程序	c=1 d=2.52222e-31 t=24135
cheng xu yuan 	程序員	c=9 d=1.04671 t=24135
cheng yuan 	成員	c=1 d=1 t=19198
cheng zhang 	成長	c=1 d=3.69974e-09 t=24135
cheng zhe 	撐着	c=1 d=1.06549e-11 t=24135
cheng zhong cun 	城中村	c=1 d=3.05051e-33 t=24135
chi 	吃	c=31 d=0.0590174 t=24135
chi bang 	翅膀	c=2 d=0.305746 t=24135
chi bao 	吃飽	c=1 d=1.05489e-11 t=24135
chi bu qi 	吃不起	c=1 d=4.24836e-18 t=24135
chi cu 	吃醋	c=1 d=7.96294e-27 t=24135
chi cun 	尺寸	c=3 d=2.62613e-06 t=24135
chi dao 	遲到	c=1 d=1 t=20092
chi du 	赤毒	c=11 d=6.18128e-34 t=24135
chi duo 	吃多	c=1 d=2.7084e-16 t=24135
chi fan 	吃飯	c=4 d=4.14995e-07 t=24135
chi jiu li 	持久力	c=1 d=1 t=24064
chi kui 	吃虧	c=2 d=1.42491e-07 t=24135
chi sha 	吃啥	c=5 d=6.90918e-19 t=24135
chi tu 	吃土	c=1 d=2.3521e-33 t=24135
chi xu 	持續	c=2 d=7.05048e-07 t=24135
chi yi qian 	吃一塹	c=1 d=2.54236e-07 t=24135
chi you 	持有	c=2 d=2.85414e-07 t=24135
chi zao 	遲早	c=1 d=6.65709e-08 t=24135
chong 	充	c=12 d=0.00264145 t=24135
chong 	衝	c=1 d=9.00783e-07 t=24135
chong 	重	c=5 d=6.83675e-13 t=24135
chong ci 	衝刺	c=2 d=0.000144823 t=24135
chong dian 	充電	c=5 d=2.27004e-27 t=24135
chong dian qi 	充電器	c=1 d=1 t=23531
chong er bu wen 	充耳不聞	c=1 d=6.38714e-21 t=24135
chong fu 	重複	c=8 d=1.03378 t=24135
chong qi 	重啓	c=3 d=0.0614212 t=24135
chong tu 	衝突	c=5 d=2.09695e-34 t=24135
chong wu 	寵物	c=1 d=7.07353e-16 t=24135
chong xie 	重寫	c=3 d=4.52981e-08 t=24135
chong xin 	重新	c=22 d=0.640597 t=24135
chong yu 	充裕	c=1 d=2.72997e-21 t=24135
chong zhi 	充值	c=11 d=0.00657089 t=24135
chong zhi 	重置	c=2 d=1.04453e-34 t=24135
chong zhuang 	重裝	c=2 d=0.122555 t=24135
chong zi 	🐛	c=1 d=1 t=22298
chong zu 	充足	c=1 d=1.74764e-09 t=24135
chou 	抽	c=1 d=3.25205e-21 t=24135
chou 	瞅	c=1 d=5.423e-37 t=24135
chou 	臭	c=1 d=1 t=20122
chou cheng 	抽成	c=1 d=1.1461e-16 t=24135
chou jiang 	抽獎	c=1 d=2.97214e-21 t=24135
chou yan 	抽菸	c=1 d=9.35126e-06 t=24135
chu 	出	c=36 d=3.64487 t=24135
chu 	初	c=1 d=4.23222e-32 t=24135
chu 	處	c=1 d=1.14174e-30 t=24135
chu bu 	初步	c=1 d=8.44096e-07 t=24135
chu chang 	出廠	c=2 d=9.10348e-36 t=24135
chu fa 	出發	c=1 d=2.49627e-27 t=24135
chu fa 	觸發	c=3 d=0.071719 t=24135
chu fei 	除非	c=6 d=0.000437252 t=24135
chu gan 	觸感	c=1 d=8.10144e-24 t=24135
chu ge 	出個	c=1 d=0.000739157 t=24135
chu ji 	出擊	c=1 d=3.03953e-20 t=24135
